id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD001509,2026-02-14T22:04:01,2026-03-04T05:50:01,O000745,E021,FI00626,P03572,2,2802482,5604964
OD001510,2025-11-28T05:10:01,2025-12-18T15:38:01,O000746,E050,FI00716,P01587,2,576570,1153140
OD001511,2025-11-28T05:10:01,2025-12-18T15:38:01,O000746,E050,FI00811,P04234,2,31578486,63156972
OD001512,2025-11-28T05:10:01,2025-12-18T15:38:01,O000746,E050,FI00707,P04758,2,14939057,29878114
OD001513,2025-10-29T16:58:01,2025-11-25T05:40:01,O000747,E018,FI00465,P02379,1,23208489,23208489
OD001514,2025-10-29T16:58:01,2025-11-25T05:40:01,O000747,E018,FI00790,P00124,1,17924349,17924349
OD001515,2025-10-29T16:58:01,2025-11-25T05:40:01,O000747,E018,FI00909,P03297,1,29308938,29308938
OD001516,2025-08-25T14:23:01,2025-09-13T18:37:01,O000748,E035,FI00404,P03014,2,9086036,18172072
OD001517,2025-08-25T14:23:01,2025-09-13T18:37:01,O000748,E035,FI00317,P04678,2,14174725,28349450
OD001518,2025-08-25T14:23:01,2025-09-13T18:37:01,O000748,E035,FI00918,P00858,2,42144242,84288484
OD001519,2026-01-02T07:33:01,2026-01-22T20:15:01,O000749,E012,FI00645,P04136,2,14624227,29248454
OD001520,2026-01-02T07:33:01,2026-01-22T20:15:01,O000749,E012,FI00623,P00462,2,6903556,13807112
OD001521,2026-03-02T00:02:01,2026-03-02T09:47:01,O000750,E007,FI00609,P00051,1,7419707,7419707
OD001522,2026-03-02T00:02:01,2026-03-02T09:47:01,O000750,E007,FI00693,P00054,1,12839084,12839084
OD001523,2026-03-02T00:02:01,2026-03-02T09:47:01,O000750,E007,FI00292,P00096,2,11496948,22993896
OD001524,2025-10-14T22:46:01,2025-11-10T21:53:01,O000751,E041,FI00335,P04684,1,14032859,14032859
OD001525,2025-10-14T22:46:01,2025-11-10T21:53:01,O000751,E041,FI00297,P01699,2,6648274,13296548
OD001526,2026-01-23T13:44:01,2026-02-15T09:24:01,O000752,E050,FI00105,P03509,2,16051493,32102986
OD001527,2025-11-01T01:06:01,2025-11-27T02:41:01,O000753,E027,FI00312,P02116,1,32631599,32631599
OD001528,2025-11-01T01:06:01,2025-11-27T02:41:01,O000753,E027,FI00829,P03623,1,25802044,25802044
OD001529,2026-01-08T09:37:01,2026-01-09T08:00:01,O000754,E020,FI00580,P01879,1,21994608,21994608
OD001530,2026-01-08T09:37:01,2026-01-09T08:00:01,O000754,E020,FI00306,P01409,1,15758244,15758244
OD001531,2026-01-08T09:37:01,2026-01-09T08:00:01,O000754,E020,FI00521,P01012,1,10289003,10289003
OD001532,2025-07-02T10:14:01,2025-07-24T03:40:01,O000755,E014,FI00014,P03018,1,6374076,6374076
OD001533,2025-08-28T15:10:01,2025-08-30T00:39:01,O000756,E029,FI00029,P04216,1,10109914,10109914
OD001534,2025-08-28T15:10:01,2025-08-30T00:39:01,O000756,E029,FI00908,P01988,1,27467357,27467357
OD001535,2025-09-02T23:59:01,2025-09-23T14:19:01,O000757,E006,FI00606,P00087,2,13081500,26163000
OD001536,2025-09-02T23:59:01,2025-09-23T14:19:01,O000757,E006,FI00867,P00051,2,6574424,13148848
OD001537,2025-09-02T23:59:01,2025-09-23T14:19:01,O000757,E006,FI00288,P00090,2,5936628,11873256
OD001538,2025-11-12T16:10:01,2025-12-01T04:00:01,O000758,E045,FI00831,P00838,2,12202176,24404352
OD001539,2025-11-12T16:10:01,2025-12-01T04:00:01,O000758,E045,FI00323,P02541,1,16971039,16971039
OD001540,2026-01-12T16:24:01,2026-01-30T06:38:01,O000759,E014,FI00506,P03521,2,32568988,65137976
OD001541,2026-01-12T16:24:01,2026-01-30T06:38:01,O000759,E014,FI00560,P00465,1,11286175,11286175
OD001542,2026-01-12T16:24:01,2026-01-30T06:38:01,O000759,E014,FI00636,P03505,2,21050733,42101466
OD001543,2025-07-26T17:04:01,2025-08-22T03:27:01,O000760,E032,FI00254,P03017,2,11642309,23284618
OD001544,2026-04-23T16:40:01,2026-05-08T07:36:01,O000761,E039,FI00190,P03184,2,24755510,49511020
OD001545,2026-05-04T17:01:01,2026-05-12T06:07:01,O000762,E035,FI00971,P04615,1,20482034,20482034
OD001546,2025-12-30T00:28:01,2026-01-11T17:44:01,O000763,E015,FI00963,P03548,2,3069834,6139668
OD001547,2025-08-01T01:35:01,2025-08-28T02:38:01,O000764,E047,FI00231,P00439,2,33737699,67475398
OD001548,2026-01-30T07:30:01,2026-02-28T17:45:01,O000765,E019,FI00407,P04009,2,10528113,21056226
OD001549,2026-01-30T07:30:01,2026-02-28T17:45:01,O000765,E019,FI00757,P03512,2,11067699,22135398
OD001550,2026-01-30T07:30:01,2026-02-28T17:45:01,O000765,E019,FI00499,P03681,1,20645560,20645560
OD001551,2025-12-10T21:08:01,2025-12-18T17:10:01,O000766,E037,FI00386,P04005,2,5334392,10668784
OD001552,2025-12-10T21:08:01,2025-12-18T17:10:01,O000766,E037,FI00385,P02794,1,10456161,10456161
OD001553,2025-07-06T18:50:01,2025-07-24T14:44:01,O000767,E035,FI00848,P00430,1,13432596,13432596
OD001554,2025-07-06T18:50:01,2025-07-24T14:44:01,O000767,E035,FI00317,P04678,1,14174725,14174725
OD001555,2025-07-10T21:34:01,2025-07-22T04:27:01,O000768,E035,FI00228,P04309,2,9684252,19368504
OD001556,2025-07-10T21:34:01,2025-07-22T04:27:01,O000768,E035,FI00434,P01577,2,8347786,16695572
OD001557,2025-07-10T21:34:01,2025-07-22T04:27:01,O000768,E035,FI00918,P00858,2,42144242,84288484
OD001558,2025-09-11T04:48:01,2025-09-25T23:28:01,O000769,E022,FI00368,P04719,2,11323911,22647822
OD001559,2025-09-11T04:48:01,2025-09-25T23:28:01,O000769,E022,FI00331,P03363,2,497052,994104
OD001560,2025-09-11T04:48:01,2025-09-25T23:28:01,O000769,E022,FI00546,P01767,2,10977097,21954194
OD001561,2026-01-04T13:15:01,2026-01-12T06:38:01,O000770,E041,FI00915,P03776,2,11207224,22414448
OD001562,2025-08-08T11:29:01,2025-08-15T06:27:01,O000771,E047,FI00475,P04494,1,3076060,3076060
OD001563,2025-08-08T11:29:01,2025-08-15T06:27:01,O000771,E047,FI00625,P02025,1,18899863,18899863
OD001564,2025-08-08T11:29:01,2025-08-15T06:27:01,O000771,E047,FI00661,P03501,1,11126547,11126547
OD001565,2025-09-19T08:30:01,2025-09-22T15:30:01,O000772,E009,FI00800,P00021,2,8533453,17066906
OD001566,2026-02-02T23:07:01,2026-02-08T08:04:01,O000773,E048,FI00048,P02139,1,37542009,37542009
OD001567,2026-02-02T23:07:01,2026-02-08T08:04:01,O000773,E048,FI00065,P00399,1,3173198,3173198
OD001568,2026-01-20T22:08:01,2026-02-08T15:54:01,O000774,E036,FI00067,P00187,2,37862747,75725494
OD001569,2026-01-20T22:08:01,2026-02-08T15:54:01,O000774,E036,FI00337,P03085,2,19199239,38398478
OD001570,2026-01-08T18:39:01,2026-01-28T23:09:01,O000775,E036,FI00346,P01876,1,18643958,18643958
OD001571,2026-01-08T18:39:01,2026-01-28T23:09:01,O000775,E036,FI00232,P03471,1,10918427,10918427
OD001572,2026-01-08T18:39:01,2026-01-28T23:09:01,O000775,E036,FI00767,P02881,2,21058504,42117008
OD001573,2026-03-08T02:32:01,2026-04-05T08:52:01,O000776,E007,FI00292,P00096,1,11496948,11496948
OD001574,2026-03-08T02:32:01,2026-04-05T08:52:01,O000776,E007,FI00849,P00029,1,14462471,14462471
OD001575,2026-04-16T22:40:01,2026-05-07T15:56:01,O000777,E006,FI00676,P00017,1,18995706,18995706
OD001576,2026-04-16T22:40:01,2026-05-07T15:56:01,O000777,E006,FI00606,P00087,1,13081500,13081500
OD001577,2026-04-16T22:40:01,2026-05-07T15:56:01,O000777,E006,FI00551,P00072,1,966186,966186
OD001578,2026-06-03T02:37:01,2026-07-01T00:42:01,O000778,E037,FI00586,P01753,2,16277318,32554636
OD001579,2026-06-03T02:37:01,2026-07-01T00:42:01,O000778,E037,FI00747,P03625,2,21975684,43951368
OD001580,2026-06-03T02:37:01,2026-07-01T00:42:01,O000778,E037,FI00269,P00119,1,6881469,6881469
OD001581,2025-07-27T12:50:01,2025-08-06T14:56:01,O000779,E031,FI00429,P02544,2,9742182,19484364
OD001582,2025-07-27T12:50:01,2025-08-06T14:56:01,O000779,E031,FI00777,P04010,1,11855253,11855253
OD001583,2025-08-25T17:58:01,2025-09-24T23:47:01,O000780,E029,FI00759,P01264,1,15472090,15472090
OD001584,2025-08-25T17:58:01,2025-09-24T23:47:01,O000780,E029,FI00322,P01122,1,3120148,3120148
OD001585,2025-08-25T17:58:01,2025-09-24T23:47:01,O000780,E029,FI00484,P02644,1,5990425,5990425
OD001586,2026-04-10T00:19:01,2026-04-28T08:06:01,O000781,E048,FI00116,P01986,1,17482245,17482245
OD001587,2026-04-10T00:19:01,2026-04-28T08:06:01,O000781,E048,FI00704,P04155,2,4638686,9277372
OD001588,2026-04-10T00:19:01,2026-04-28T08:06:01,O000781,E048,FI00444,P02152,2,14863110,29726220
OD001589,2026-05-05T17:42:01,2026-05-24T00:44:01,O000782,E032,FI00761,P00813,1,10197844,10197844
OD001590,2025-08-15T08:47:01,2025-08-17T20:37:01,O000783,E046,FI00084,P01377,2,11985964,23971928
OD001591,2025-08-15T08:47:01,2025-08-17T20:37:01,O000783,E046,FI00855,P03699,1,21337385,21337385
OD001592,2025-07-23T00:07:01,2025-08-20T10:13:01,O000784,E038,FI00639,P02590,2,8843300,17686600
OD001593,2025-09-22T13:34:01,2025-10-21T01:58:01,O000785,E043,FI00801,P03946,2,2381963,4763926
OD001594,2025-09-22T13:34:01,2025-10-21T01:58:01,O000785,E043,FI00367,P03786,1,14789101,14789101
OD001595,2025-12-18T17:01:01,2026-01-03T03:29:01,O000786,E048,FI00171,P03166,2,5089639,10179278
OD001596,2025-12-18T17:01:01,2026-01-03T03:29:01,O000786,E048,FI00116,P01986,1,17482245,17482245
OD001597,2025-12-18T17:01:01,2026-01-03T03:29:01,O000786,E048,FI00704,P04155,1,4638686,4638686
OD001598,2025-10-19T05:20:01,2025-11-15T18:26:01,O000787,E026,FI00268,P04281,1,17936949,17936949
OD001599,2025-10-19T05:20:01,2025-11-15T18:26:01,O000787,E026,FI00796,P01894,2,21886106,43772212
OD001600,2026-04-12T03:41:01,2026-05-05T01:04:01,O000788,E020,FI00832,P02007,2,27505501,55011002
OD001601,2026-04-12T03:41:01,2026-05-05T01:04:01,O000788,E020,FI00858,P00282,1,18690298,18690298
OD001602,2025-10-30T20:13:01,2025-11-28T22:58:01,O000789,E033,FI00670,P04790,1,26626415,26626415
OD001603,2025-10-30T20:13:01,2025-11-28T22:58:01,O000789,E033,FI00770,P01910,2,21354032,42708064
OD001604,2025-10-30T20:13:01,2025-11-28T22:58:01,O000789,E033,FI00984,P02875,1,13289528,13289528
OD001605,2026-02-20T18:28:01,2026-03-10T05:48:01,O000790,E022,FI00180,P04718,1,9753265,9753265
OD001606,2025-07-12T06:31:01,2025-07-28T05:21:01,O000791,E034,FI00618,P00468,2,4798884,9597768
OD001607,2025-07-12T06:31:01,2025-07-28T05:21:01,O000791,E034,FI00897,P02129,2,35081840,70163680
OD001608,2025-10-07T07:56:01,2025-10-28T10:11:01,O000792,E035,FI00434,P01577,2,8347786,16695572
OD001609,2025-10-05T00:26:01,2025-11-01T22:58:01,O000793,E045,FI00323,P02541,2,16971039,33942078
OD001610,2025-10-05T00:26:01,2025-11-01T22:58:01,O000793,E045,FI00619,P02659,1,15513382,15513382
OD001611,2026-01-17T13:13:01,2026-02-07T13:19:01,O000794,E016,FI00109,P04351,1,2278725,2278725
OD001612,2026-01-17T13:13:01,2026-02-07T13:19:01,O000794,E016,FI00062,P04914,2,13997872,27995744
OD001613,2025-10-15T23:01:01,2025-11-09T12:46:01,O000795,E042,FI00945,P01783,2,6851404,13702808
OD001614,2026-05-28T06:53:01,2026-06-20T01:11:01,O000796,E036,FI00387,P01092,1,24996328,24996328
OD001615,2025-12-29T04:30:01,2026-01-23T11:10:01,O000797,E044,FI00804,P01607,2,25265949,50531898
OD001616,2025-12-29T04:30:01,2026-01-23T11:10:01,O000797,E044,FI00375,P03732,2,8158656,16317312
OD001617,2025-12-29T04:30:01,2026-01-23T11:10:01,O000797,E044,FI00962,P04309,2,14413770,28827540
OD001618,2026-06-14T00:53:01,2026-07-05T10:51:01,O000798,E032,FI00239,P03103,2,21766882,43533764
OD001619,2026-06-14T00:53:01,2026-07-05T10:51:01,O000798,E032,FI00841,P02698,1,12176635,12176635
OD001620,2025-07-10T15:19:01,2025-07-27T08:22:01,O000799,E049,FI00900,P04209,2,2385925,4771850
OD001621,2025-07-10T15:19:01,2025-07-27T08:22:01,O000799,E049,FI00864,P03759,2,14970663,29941326
OD001622,2025-07-10T15:19:01,2025-07-27T08:22:01,O000799,E049,FI00838,P00928,2,10628461,21256922
OD001623,2025-12-31T09:48:01,2026-01-03T15:30:01,O000800,E028,FI00193,P02659,1,25855637,25855637
OD001624,2025-12-31T09:48:01,2026-01-03T15:30:01,O000800,E028,FI00308,P01912,1,8061600,8061600
OD001625,2026-04-11T05:31:01,2026-04-17T00:15:01,O000801,E040,FI00348,P02479,2,24150033,48300066
OD001626,2025-09-02T05:12:01,2025-09-23T07:49:01,O000802,E003,FI00762,P00069,2,26771324,53542648
OD001627,2026-05-08T07:02:01,2026-05-08T08:36:01,O000803,E043,FI00388,P01528,1,7149833,7149833
OD001628,2026-05-08T07:02:01,2026-05-08T08:36:01,O000803,E043,FI00183,P04343,2,28176531,56353062
OD001629,2026-05-08T07:02:01,2026-05-08T08:36:01,O000803,E043,FI00066,P04344,2,16701307,33402614
OD001630,2026-04-09T08:24:01,2026-04-23T11:42:01,O000804,E041,FI00986,P03714,1,8479836,8479836
OD001631,2026-04-09T08:24:01,2026-04-23T11:42:01,O000804,E041,FI00370,P04921,1,19880145,19880145
OD001632,2025-08-12T01:48:01,2025-09-02T22:43:01,O000805,E032,FI00254,P03017,2,11642309,23284618
OD001633,2025-08-12T01:48:01,2025-09-02T22:43:01,O000805,E032,FI00261,P00182,2,6927502,13855004
OD001634,2025-11-24T23:05:01,2025-12-02T21:58:01,O000806,E013,FI00259,P00650,1,30490362,30490362
OD001635,2025-11-24T23:05:01,2025-12-02T21:58:01,O000806,E013,FI00717,P01429,2,11921244,23842488
OD001636,2025-11-24T23:05:01,2025-12-02T21:58:01,O000806,E013,FI00214,P04548,1,3396086,3396086
OD001637,2025-09-05T23:18:01,2025-09-29T19:30:01,O000807,E049,FI00900,P04209,2,2385925,4771850
OD001638,2026-05-10T19:38:01,2026-05-22T08:23:01,O000808,E050,FI00530,P00084,1,39372831,39372831
OD001639,2026-05-10T19:38:01,2026-05-22T08:23:01,O000808,E050,FI00258,P02046,2,3648032,7296064
OD001640,2026-04-30T02:09:01,2026-05-21T13:49:01,O000809,E030,FI00454,P00215,2,5820722,11641444
OD001641,2026-04-30T02:09:01,2026-05-21T13:49:01,O000809,E030,FI00167,P00611,2,30517032,61034064
OD001642,2025-10-06T00:26:01,2025-10-10T02:39:01,O000810,E001,FI00568,P00074,1,1014251,1014251
OD001643,2026-06-11T07:47:01,2026-07-01T20:36:01,O000811,E046,FI00202,P03073,2,13192201,26384402
OD001644,2026-06-11T07:47:01,2026-07-01T20:36:01,O000811,E046,FI00548,P00469,1,22256980,22256980
OD001645,2026-03-24T22:48:01,2026-04-04T01:15:01,O000812,E050,FI00995,P00759,1,5568658,5568658
OD001646,2026-03-24T22:48:01,2026-04-04T01:15:01,O000812,E050,FI00731,P04171,1,6690940,6690940
OD001647,2026-03-24T22:48:01,2026-04-04T01:15:01,O000812,E050,FI00599,P02014,2,30436305,60872610
OD001648,2025-09-09T09:06:01,2025-09-28T08:53:01,O000813,E004,FI00975,P00054,2,26595246,53190492
OD001649,2025-07-15T22:08:01,2025-07-19T23:01:01,O000814,E017,FI00998,P02543,1,1523012,1523012
OD001650,2025-07-15T22:08:01,2025-07-19T23:01:01,O000814,E017,FI00522,P04496,2,23165804,46331608
OD001651,2025-07-15T22:08:01,2025-07-19T23:01:01,O000814,E017,FI00690,P04750,2,10346236,20692472
OD001652,2025-07-14T21:59:01,2025-08-02T17:14:01,O000815,E045,FI00831,P00838,2,12202176,24404352
OD001653,2026-05-23T20:48:01,2026-05-28T12:03:01,O000816,E016,FI00615,P04231,2,563108,1126216
OD001654,2026-06-23T21:39:01,2026-06-28T19:45:01,O000817,E033,FI00835,P00712,2,26573890,53147780
OD001655,2026-06-23T21:39:01,2026-06-28T19:45:01,O000817,E033,FI00581,P02219,1,22720645,22720645
OD001656,2026-04-02T19:53:01,2026-04-12T08:09:01,O000818,E023,FI00617,P00271,1,5893150,5893150
OD001657,2026-04-02T19:53:01,2026-04-12T08:09:01,O000818,E023,FI00766,P02444,1,10522811,10522811
OD001658,2026-04-02T19:53:01,2026-04-12T08:09:01,O000818,E023,FI00266,P04920,2,14654324,29308648
OD001659,2025-09-04T07:17:01,2025-09-05T15:55:01,O000819,E033,FI00844,P02131,1,6029809,6029809
OD001660,2025-07-28T04:45:01,2025-08-16T15:16:01,O000820,E012,FI00457,P01802,2,842219,1684438
OD001661,2025-07-28T04:45:01,2025-08-16T15:16:01,O000820,E012,FI00938,P01571,2,3066818,6133636
OD001662,2025-09-23T10:51:01,2025-10-24T00:04:01,O000821,E003,FI00605,P00066,1,35888288,35888288
OD001663,2025-09-23T10:51:01,2025-10-24T00:04:01,O000821,E003,FI00710,P00031,2,21516471,43032942
OD001664,2026-05-25T02:41:01,2026-06-16T13:19:01,O000822,E024,FI00097,P00490,2,28066741,56133482
OD001665,2026-05-25T02:41:01,2026-06-16T13:19:01,O000822,E024,FI00405,P00552,2,16559521,33119042
OD001666,2025-10-04T21:31:01,2025-10-11T23:51:01,O000823,E023,FI00778,P00216,2,6832426,13664852
OD001667,2026-04-23T00:14:01,2026-05-16T14:14:01,O000824,E042,FI00755,P04436,2,21748774,43497548
OD001668,2026-04-23T00:14:01,2026-05-16T14:14:01,O000824,E042,FI00519,P02118,1,2378516,2378516
OD001669,2025-11-16T05:48:01,2025-11-21T12:54:01,O000825,E014,FI00760,P02361,2,15469979,30939958
OD001670,2025-11-16T05:48:01,2025-11-21T12:54:01,O000825,E014,FI00821,P03060,2,13290985,26581970
OD001671,2025-11-03T09:18:01,2025-11-11T16:11:01,O000826,E008,FI00108,P00025,2,26216696,52433392
OD001672,2025-07-07T17:07:01,2025-08-01T21:27:01,O000827,E038,FI00513,P04603,2,1254432,2508864
OD001673,2025-08-29T14:30:01,2025-09-07T08:15:01,O000828,E047,FI00865,P02809,2,37879816,75759632
OD001674,2025-12-23T11:01:01,2025-12-27T01:05:01,O000829,E024,FI00157,P03349,2,15530461,31060922
OD001675,2025-12-23T11:01:01,2025-12-27T01:05:01,O000829,E024,FI00078,P02469,1,4949049,4949049
OD001676,2026-05-13T07:50:01,2026-05-13T20:54:01,O000830,E012,FI00828,P00479,2,11070801,22141602
OD001677,2026-05-13T07:50:01,2026-05-13T20:54:01,O000830,E012,FI00938,P01571,1,3066818,3066818
OD001678,2025-08-13T00:30:01,2025-08-29T01:05:01,O000831,E047,FI00865,P02809,2,37879816,75759632
OD001679,2025-08-13T00:30:01,2025-08-29T01:05:01,O000831,E047,FI00354,P03418,1,1866085,1866085
OD001680,2026-05-27T16:19:01,2026-06-18T15:17:01,O000832,E041,FI00876,P02088,2,23407992,46815984
OD001681,2026-05-27T16:19:01,2026-06-18T15:17:01,O000832,E041,FI00836,P02569,1,7574233,7574233
OD001682,2026-05-27T16:19:01,2026-06-18T15:17:01,O000832,E041,FI00115,P00656,1,15403428,15403428
OD001683,2026-01-18T19:32:01,2026-02-10T10:10:01,O000833,E003,FI00142,P00053,1,9249694,9249694
OD001684,2026-01-18T19:32:01,2026-02-10T10:10:01,O000833,E003,FI00940,P00086,2,18412271,36824542
OD001685,2026-01-18T19:32:01,2026-02-10T10:10:01,O000833,E003,FI00280,P00041,2,5042351,10084702
OD001686,2026-02-08T01:51:01,2026-02-24T17:46:01,O000834,E043,FI00367,P03786,1,14789101,14789101
OD001687,2026-02-08T01:51:01,2026-02-24T17:46:01,O000834,E043,FI00043,P04640,1,27425487,27425487
OD001688,2026-02-08T01:51:01,2026-02-24T17:46:01,O000834,E043,FI00632,P03916,1,3966914,3966914
OD001689,2026-03-25T08:06:01,2026-04-19T11:13:01,O000835,E022,FI00331,P03363,1,497052,497052
OD001690,2026-03-25T08:06:01,2026-04-19T11:13:01,O000835,E022,FI00079,P01649,2,35035444,70070888
OD001691,2026-03-25T08:06:01,2026-04-19T11:13:01,O000835,E022,FI00701,P04169,1,16424765,16424765
OD001692,2026-04-29T11:40:01,2026-05-10T21:51:01,O000836,E008,FI00996,P00091,1,4635228,4635228
OD001693,2025-11-03T12:13:01,2025-11-18T05:06:01,O000837,E048,FI00343,P04712,2,27239807,54479614
OD001694,2025-11-29T00:29:01,2025-12-12T11:58:01,O000838,E038,FI00038,P04294,1,11035098,11035098
OD001695,2025-12-05T22:51:01,2025-12-15T02:18:01,O000839,E026,FI00961,P02508,2,13112371,26224742
OD001696,2025-09-25T10:55:01,2025-09-26T04:38:01,O000840,E013,FI00262,P01821,2,36325976,72651952
OD001697,2025-09-25T10:55:01,2025-09-26T04:38:01,O000840,E013,FI00259,P00650,1,30490362,30490362
OD001698,2026-02-04T04:11:01,2026-02-16T10:59:01,O000841,E015,FI00272,P02608,1,10499885,10499885
OD001699,2026-04-21T15:17:01,2026-05-05T00:14:01,O000842,E024,FI00097,P00490,2,28066741,56133482
OD001700,2025-12-21T21:17:01,2026-01-07T18:37:01,O000843,E026,FI00026,P02847,1,8349105,8349105
OD001701,2025-12-21T21:17:01,2026-01-07T18:37:01,O000843,E026,FI00961,P02508,2,13112371,26224742
OD001702,2025-08-10T04:31:01,2025-08-10T18:02:01,O000844,E004,FI00314,P00081,1,40315379,40315379
OD001703,2025-08-10T04:31:01,2025-08-10T18:02:01,O000844,E004,FI00061,P00033,1,16815723,16815723
OD001704,2025-08-10T04:31:01,2025-08-10T18:02:01,O000844,E004,FI00700,P00030,1,15320182,15320182
OD001705,2026-04-03T02:20:01,2026-04-22T01:32:01,O000845,E018,FI00362,P02793,2,11212492,22424984
OD001706,2026-04-03T02:20:01,2026-04-22T01:32:01,O000845,E018,FI00018,P02054,2,19489275,38978550
OD001707,2026-04-03T02:20:01,2026-04-22T01:32:01,O000845,E018,FI00792,P02463,2,1984259,3968518
OD001708,2025-12-29T23:40:01,2026-01-14T04:15:01,O000846,E039,FI00989,P01459,2,13954418,27908836
OD001709,2025-12-29T23:40:01,2026-01-14T04:15:01,O000846,E039,FI00275,P01907,2,12021090,24042180
OD001710,2025-12-29T23:40:01,2026-01-14T04:15:01,O000846,E039,FI00328,P04956,1,29805230,29805230
OD001711,2026-03-07T11:17:01,2026-04-01T15:22:01,O000847,E006,FI00382,P00091,1,6144373,6144373
OD001712,2025-10-06T21:47:01,2025-11-04T04:15:01,O000848,E028,FI00402,P02459,2,16118973,32237946
OD001713,2025-12-16T05:50:01,2025-12-28T23:09:01,O000849,E002,FI00185,P00046,2,29775061,59550122
OD001714,2025-12-16T05:50:01,2025-12-28T23:09:01,O000849,E002,FI00149,P00095,2,19937250,39874500
OD001715,2025-12-16T05:50:01,2025-12-28T23:09:01,O000849,E002,FI00070,P00092,2,11242429,22484858
OD001716,2025-11-09T17:14:01,2025-11-14T13:01:01,O000850,E002,FI00149,P00095,2,19937250,39874500
OD001717,2025-11-09T17:14:01,2025-11-14T13:01:01,O000850,E002,FI00647,P00076,2,32038996,64077992
OD001718,2025-11-09T17:14:01,2025-11-14T13:01:01,O000850,E002,FI00002,P00050,1,44877065,44877065
OD001719,2026-06-01T04:11:01,2026-06-04T06:43:01,O000851,E042,FI00076,P04159,2,19693059,39386118
OD001720,2026-04-13T11:41:01,2026-04-20T19:49:01,O000852,E017,FI00690,P04750,1,10346236,10346236
OD001721,2026-05-09T16:31:01,2026-05-22T07:07:01,O000853,E041,FI00915,P03776,1,11207224,11207224
OD001722,2026-05-09T16:31:01,2026-05-22T07:07:01,O000853,E041,FI00335,P04684,2,14032859,28065718
OD001723,2026-03-04T23:48:01,2026-03-15T20:31:01,O000854,E035,FI00434,P01577,1,8347786,8347786
OD001724,2026-03-04T23:48:01,2026-03-15T20:31:01,O000854,E035,FI00870,P00495,1,19724170,19724170
OD001725,2026-03-04T23:48:01,2026-03-15T20:31:01,O000854,E035,FI00121,P02805,1,8382892,8382892
OD001726,2025-12-30T03:30:01,2026-01-20T18:09:01,O000855,E005,FI00176,P00007,1,20833557,20833557
OD001727,2026-01-24T09:33:01,2026-02-08T02:23:01,O000856,E023,FI00463,P01156,1,35396120,35396120
OD001728,2026-01-24T09:33:01,2026-02-08T02:23:01,O000856,E023,FI00533,P04337,1,34052813,34052813
OD001729,2026-01-24T09:33:01,2026-02-08T02:23:01,O000856,E023,FI00585,P02323,1,7202133,7202133
OD001730,2025-07-20T19:11:01,2025-08-09T13:37:01,O000857,E023,FI00766,P02444,1,10522811,10522811
OD001731,2025-07-20T19:11:01,2025-08-09T13:37:01,O000857,E023,FI00266,P04920,1,14654324,14654324
OD001732,2026-02-09T15:48:01,2026-03-12T08:53:01,O000858,E025,FI00928,P01534,2,11364083,22728166
OD001733,2025-10-24T15:56:01,2025-11-13T17:43:01,O000859,E021,FI00021,P04213,2,16163610,32327220
OD001734,2025-12-24T20:47:01,2026-01-18T03:02:01,O000860,E011,FI00145,P02482,1,15754739,15754739
OD001735,2026-01-19T11:21:01,2026-01-27T18:41:01,O000861,E022,FI00331,P03363,1,497052,497052
OD001736,2026-01-19T11:21:01,2026-01-27T18:41:01,O000861,E022,FI00698,P03042,1,5594909,5594909
OD001737,2026-01-22T02:25:01,2026-02-04T20:00:01,O000862,E025,FI00437,P01259,1,10921712,10921712
OD001738,2026-01-22T02:25:01,2026-02-04T20:00:01,O000862,E025,FI00248,P02217,2,18241404,36482808
OD001739,2026-01-22T02:25:01,2026-02-04T20:00:01,O000862,E025,FI00296,P02840,1,5031856,5031856
OD001740,2025-08-22T16:47:01,2025-09-05T13:22:01,O000863,E031,FI00401,P01378,1,12859106,12859106
OD001741,2025-08-22T16:47:01,2025-09-05T13:22:01,O000863,E031,FI00556,P03118,2,33935989,67871978
OD001742,2026-01-08T16:17:01,2026-01-26T00:44:01,O000864,E028,FI00978,P01600,2,15105321,30210642
OD001743,2026-01-08T16:17:01,2026-01-26T00:44:01,O000864,E028,FI00028,P00446,1,16416718,16416718
OD001744,2025-10-16T03:55:01,2025-11-14T05:23:01,O000865,E019,FI00373,P01163,1,1557594,1557594
OD001745,2025-10-16T03:55:01,2025-11-14T05:23:01,O000865,E019,FI00640,P03465,1,5462673,5462673
OD001746,2026-05-16T17:30:01,2026-05-24T03:36:01,O000866,E008,FI00108,P00025,2,26216696,52433392
OD001747,2026-04-05T12:33:01,2026-05-03T09:21:01,O000867,E018,FI00471,P02758,2,12834637,25669274
OD001748,2026-04-05T12:33:01,2026-05-03T09:21:01,O000867,E018,FI00514,P04462,1,25363357,25363357
OD001749,2025-10-21T09:20:01,2025-11-20T10:42:01,O000868,E027,FI00461,P04724,1,3844182,3844182
OD001750,2025-10-21T09:20:01,2025-11-20T10:42:01,O000868,E027,FI00829,P03623,1,25802044,25802044
OD001751,2025-10-21T09:20:01,2025-11-20T10:42:01,O000868,E027,FI00189,P04489,1,1464371,1464371
OD001752,2026-04-30T08:23:01,2026-05-18T17:16:01,O000869,E031,FI00169,P00923,2,29278242,58556484
OD001753,2026-04-30T08:23:01,2026-05-18T17:16:01,O000869,E031,FI00740,P02923,1,22991084,22991084
