id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000884,2025-12-05T10:26:03,2025-12-06T09:44:03,O000439,FI00152,P03882,1,4128338,4128338
OD000885,2025-12-05T10:26:03,2025-12-06T09:44:03,O000439,FI00042,P04187,1,19682743,19682743
OD000886,2026-01-08T00:39:03,2026-01-21T16:16:03,O000440,FI00052,P04807,1,2418869,2418869
OD000887,2025-11-15T04:04:03,2025-12-12T02:58:03,O000441,FI00298,P01265,2,11148813,22297626
OD000888,2025-11-15T04:04:03,2025-12-12T02:58:03,O000441,FI00952,P01660,1,19178425,19178425
OD000889,2025-11-15T04:04:03,2025-12-12T02:58:03,O000441,FI00899,P01045,2,6278761,12557522
OD000890,2026-01-17T10:29:03,2026-02-14T17:35:03,O000442,FI00106,P01635,1,10634993,10634993
OD000891,2026-01-17T10:29:03,2026-02-14T17:35:03,O000442,FI00230,P03690,2,9961668,19923336
OD000892,2026-04-23T12:25:03,2026-05-14T23:50:03,O000443,FI00488,P01524,2,6821811,13643622
OD000893,2026-05-23T09:04:03,2026-06-13T01:06:03,O000444,FI00008,P00083,2,8453845,16907690
OD000894,2025-07-24T00:14:03,2025-08-05T03:37:03,O000445,FI00254,P04103,1,39702874,39702874
OD000895,2025-07-24T00:14:03,2025-08-05T03:37:03,O000445,FI00993,P00436,2,23994417,47988834
OD000896,2025-08-12T13:46:03,2025-08-27T04:39:03,O000446,FI00693,P00494,2,4614035,9228070
OD000897,2025-11-29T06:14:03,2025-12-05T02:51:03,O000447,FI00285,P02968,1,23235537,23235537
OD000898,2025-11-29T06:14:03,2025-12-05T02:51:03,O000447,FI00613,P02119,1,15321668,15321668
OD000899,2025-11-29T06:14:03,2025-12-05T02:51:03,O000447,FI00852,P00266,1,2514499,2514499
OD000900,2026-02-26T21:33:03,2026-03-01T09:13:03,O000448,FI00609,P04585,1,15141610,15141610
OD000901,2026-02-26T21:33:03,2026-03-01T09:13:03,O000448,FI00057,P01874,1,11032714,11032714
OD000902,2026-02-07T11:45:03,2026-02-13T11:59:03,O000449,FI00054,P01314,2,3048862,6097724
OD000903,2025-08-06T18:05:03,2025-08-07T00:40:03,O000450,FI00229,P00010,1,11492024,11492024
OD000904,2025-08-06T18:05:03,2025-08-07T00:40:03,O000450,FI00366,P00085,2,22615129,45230258
OD000905,2025-08-06T18:05:03,2025-08-07T00:40:03,O000450,FI00703,P00004,1,37009815,37009815
OD000906,2026-06-11T20:50:03,2026-06-17T13:24:03,O000451,FI00834,P00283,1,24979402,24979402
OD000907,2026-06-11T20:50:03,2026-06-17T13:24:03,O000451,FI00148,P03784,2,280799,561598
OD000908,2026-06-11T20:50:03,2026-06-17T13:24:03,O000451,FI00265,P02667,2,1792588,3585176
OD000909,2026-06-17T23:27:03,2026-07-13T09:53:03,O000452,FI00562,P00005,1,32333348,32333348
OD000910,2026-06-17T23:27:03,2026-07-13T09:53:03,O000452,FI00212,P00080,1,22919029,22919029
OD000911,2026-06-17T23:27:03,2026-07-13T09:53:03,O000452,FI00334,P00052,2,8146593,16293186
OD000912,2025-07-30T04:15:03,2025-08-19T15:57:03,O000453,FI00588,P00097,1,9317120,9317120
OD000913,2025-07-30T04:15:03,2025-08-19T15:57:03,O000453,FI00176,P00051,2,1704509,3409018
OD000914,2025-07-30T04:15:03,2025-08-19T15:57:03,O000453,FI00497,P00090,1,5962959,5962959
OD000915,2025-09-28T16:25:03,2025-09-29T14:29:03,O000454,FI00622,P00014,1,14569639,14569639
OD000916,2025-09-28T16:25:03,2025-09-29T14:29:03,O000454,FI00801,P00078,2,1728853,3457706
OD000917,2025-07-08T21:30:03,2025-07-18T14:51:03,O000455,FI00667,P03778,2,7037480,14074960
OD000918,2025-07-08T21:30:03,2025-07-18T14:51:03,O000455,FI00886,P01445,2,4164409,8328818
OD000919,2026-04-02T22:28:03,2026-04-29T21:16:03,O000456,FI00927,P02229,2,13007587,26015174
OD000920,2026-04-02T22:28:03,2026-04-29T21:16:03,O000456,FI00288,P01726,2,5037945,10075890
OD000921,2026-04-02T22:28:03,2026-04-29T21:16:03,O000456,FI00046,P00278,2,2749709,5499418
OD000922,2025-08-03T06:35:03,2025-09-02T06:51:03,O000457,FI00870,P00091,2,4000683,8001366
OD000923,2025-09-23T11:01:03,2025-09-29T15:08:03,O000458,FI00968,P01610,2,23519681,47039362
OD000924,2025-09-23T11:01:03,2025-09-29T15:08:03,O000458,FI00420,P02217,1,14400775,14400775
OD000925,2026-06-19T15:32:03,2026-07-09T06:38:03,O000459,FI00354,P00002,1,2719102,2719102
OD000926,2026-06-19T15:32:03,2026-07-09T06:38:03,O000459,FI00649,P00017,2,21125100,42250200
OD000927,2026-06-19T15:32:03,2026-07-09T06:38:03,O000459,FI00576,P00097,1,7800380,7800380
OD000928,2026-05-15T23:18:03,2026-05-16T21:16:03,O000460,FI00911,P03425,2,12560055,25120110
OD000929,2026-05-15T23:18:03,2026-05-16T21:16:03,O000460,FI00423,P00522,1,14744313,14744313
OD000930,2026-05-15T23:18:03,2026-05-16T21:16:03,O000460,FI00215,P01755,2,13895557,27791114
OD000931,2026-02-15T03:51:03,2026-02-15T04:19:03,O000461,FI00009,P00093,2,5232261,10464522
OD000932,2026-02-15T03:51:03,2026-02-15T04:19:03,O000461,FI00161,P00048,1,20067799,20067799
OD000933,2026-02-15T03:51:03,2026-02-15T04:19:03,O000461,FI00872,P00068,1,11916612,11916612
OD000934,2025-11-23T14:45:03,2025-12-01T09:34:03,O000462,FI00093,P00508,2,28558906,57117812
OD000935,2025-11-23T14:45:03,2025-12-01T09:34:03,O000462,FI00956,P04848,1,4023734,4023734
OD000936,2025-11-23T14:45:03,2025-12-01T09:34:03,O000462,FI00167,P03474,1,25480367,25480367
OD000937,2026-02-22T14:44:03,2026-02-25T22:48:03,O000463,FI00794,P00726,1,3577948,3577948
OD000938,2025-12-02T01:31:03,2025-12-24T16:49:03,O000464,FI00383,P01546,1,21990994,21990994
OD000939,2025-12-02T01:31:03,2025-12-24T16:49:03,O000464,FI00387,P03330,2,4905282,9810564
OD000940,2025-12-02T01:31:03,2025-12-24T16:49:03,O000464,FI00535,P01929,2,4043990,8087980
OD000941,2025-09-15T22:14:03,2025-10-14T12:46:03,O000465,FI00704,P00247,2,5905729,11811458
OD000942,2025-09-15T22:14:03,2025-10-14T12:46:03,O000465,FI00651,P04034,2,9502036,19004072
OD000943,2026-01-04T21:35:03,2026-01-24T06:35:03,O000466,FI00068,P03171,1,15869437,15869437
OD000944,2026-01-04T21:35:03,2026-01-24T06:35:03,O000466,FI00278,P00431,1,41181052,41181052
OD000945,2025-11-30T10:21:03,2025-12-26T08:38:03,O000467,FI00766,P03995,1,10843063,10843063
OD000946,2025-11-30T10:21:03,2025-12-26T08:38:03,O000467,FI00451,P02318,1,32981991,32981991
OD000947,2025-11-30T10:21:03,2025-12-26T08:38:03,O000467,FI00286,P04908,1,10036069,10036069
OD000948,2025-10-19T13:40:03,2025-10-28T07:12:03,O000468,FI00104,P00023,1,15043246,15043246
OD000949,2025-10-19T13:40:03,2025-10-28T07:12:03,O000468,FI00761,P00009,2,17215145,34430290
OD000950,2025-10-19T13:40:03,2025-10-28T07:12:03,O000468,FI00675,P00065,2,39027348,78054696
OD000951,2025-11-09T02:09:03,2025-11-25T18:03:03,O000469,FI00829,P00413,1,4474354,4474354
OD000952,2025-06-30T00:01:03,2025-07-29T14:36:03,O000470,FI00447,P01289,2,16603498,33206996
OD000953,2025-06-30T00:01:03,2025-07-29T14:36:03,O000470,FI00014,P04314,2,21944663,43889326
OD000954,2025-11-21T11:27:03,2025-12-06T11:01:03,O000471,FI00776,P03255,1,26953171,26953171
OD000955,2025-09-19T09:40:03,2025-10-17T18:04:03,O000472,FI00165,P02924,1,29816262,29816262
OD000956,2025-09-19T09:40:03,2025-10-17T18:04:03,O000472,FI00068,P03171,2,15869437,31738874
OD000957,2025-09-19T09:40:03,2025-10-17T18:04:03,O000472,FI00141,P00245,1,8179739,8179739
OD000958,2025-07-04T14:34:03,2025-07-18T06:31:03,O000473,FI00865,P03382,2,5256014,10512028
OD000959,2025-07-04T14:34:03,2025-07-18T06:31:03,O000473,FI00183,P01135,1,12052276,12052276
OD000960,2025-07-04T14:34:03,2025-07-18T06:31:03,O000473,FI00464,P03258,2,17420916,34841832
OD000961,2026-02-13T09:41:03,2026-02-26T18:32:03,O000474,FI00254,P04103,2,39702874,79405748
OD000962,2026-02-13T09:41:03,2026-02-26T18:32:03,O000474,FI00998,P03602,1,10329006,10329006
OD000963,2025-11-29T18:59:03,2025-12-07T18:01:03,O000475,FI00018,P00730,1,32933669,32933669
OD000964,2025-11-29T18:59:03,2025-12-07T18:01:03,O000475,FI00557,P02418,1,13744901,13744901
OD000965,2025-11-29T18:59:03,2025-12-07T18:01:03,O000475,FI00718,P03419,2,5229491,10458982
OD000966,2025-07-31T14:38:03,2025-08-16T02:38:03,O000476,FI00144,P00134,1,22733992,22733992
OD000967,2025-07-31T14:38:03,2025-08-16T02:38:03,O000476,FI00225,P04816,2,15234324,30468648
OD000968,2025-09-08T08:05:03,2025-09-26T20:48:03,O000477,FI00797,P03888,1,13785301,13785301
OD000969,2025-09-08T08:05:03,2025-09-26T20:48:03,O000477,FI00521,P00792,1,14133243,14133243
OD000970,2025-09-08T08:05:03,2025-09-26T20:48:03,O000477,FI00390,P01998,2,20546217,41092434
OD000971,2026-03-27T08:53:03,2026-04-03T03:03:03,O000478,FI00235,P00669,1,14414094,14414094
OD000972,2026-01-28T14:43:03,2026-02-08T01:15:03,O000479,FI00103,P02238,1,5096482,5096482
OD000973,2026-01-28T14:43:03,2026-02-08T01:15:03,O000479,FI00246,P00075,1,24505505,24505505
OD000974,2026-01-28T14:43:03,2026-02-08T01:15:03,O000479,FI00848,P03248,1,27406392,27406392
OD000975,2025-09-16T04:10:03,2025-09-20T08:18:03,O000480,FI00211,P01001,2,5039536,10079072
OD000976,2025-09-16T04:10:03,2025-09-20T08:18:03,O000480,FI00472,P01952,1,8539827,8539827
OD000977,2025-09-16T04:10:03,2025-09-20T08:18:03,O000480,FI00916,P03559,2,10878578,21757156
OD000978,2026-06-03T00:00:03,2026-06-13T04:21:03,O000481,FI00413,P01953,2,3182553,6365106
OD000979,2026-06-03T00:00:03,2026-06-13T04:21:03,O000481,FI00103,P02238,1,5096482,5096482
OD000980,2026-06-03T00:00:03,2026-06-13T04:21:03,O000481,FI00749,P03468,1,16831365,16831365
OD000981,2025-10-12T11:17:03,2025-10-22T11:14:03,O000482,FI00249,P04277,1,4352439,4352439
OD000982,2025-08-12T18:41:03,2025-09-01T12:03:03,O000483,FI00751,P04003,2,23067466,46134932
OD000983,2025-12-11T01:41:03,2025-12-17T03:15:03,O000484,FI00514,P03885,1,10839815,10839815
OD000984,2025-12-03T10:20:03,2025-12-19T10:13:03,O000485,FI00109,P04062,1,40603307,40603307
OD000985,2025-12-03T10:20:03,2025-12-19T10:13:03,O000485,FI00290,P03706,1,809146,809146
OD000986,2026-06-21T17:37:03,2026-07-03T03:52:03,O000486,FI00184,P04200,2,8338956,16677912
OD000987,2026-05-25T03:24:03,2026-05-27T09:36:03,O000487,FI00749,P03468,1,16831365,16831365
OD000988,2026-05-25T03:24:03,2026-05-27T09:36:03,O000487,FI00891,P00726,2,5925976,11851952
OD000989,2026-05-25T03:24:03,2026-05-27T09:36:03,O000487,FI00246,P00075,1,24505505,24505505
OD000990,2025-07-06T02:26:03,2025-07-27T21:13:03,O000488,FI00799,P00051,1,828581,828581
OD000991,2025-07-06T02:26:03,2025-07-27T21:13:03,O000488,FI00872,P00068,1,11916612,11916612
OD000992,2026-03-01T14:46:03,2026-03-20T04:36:03,O000489,FI00779,P03705,2,10670907,21341814
OD000993,2026-03-01T14:46:03,2026-03-20T04:36:03,O000489,FI00143,P04882,1,7490658,7490658
OD000994,2026-03-01T14:46:03,2026-03-20T04:36:03,O000489,FI00118,P01783,1,7540601,7540601
OD000995,2025-12-18T06:16:03,2026-01-05T02:24:03,O000490,FI00898,P01472,2,6571307,13142614
OD000996,2025-12-18T06:16:03,2026-01-05T02:24:03,O000490,FI00446,P04872,1,16903067,16903067
OD000997,2025-12-18T06:16:03,2026-01-05T02:24:03,O000490,FI00263,P01171,1,17999608,17999608
OD000998,2026-02-08T06:43:03,2026-03-05T17:13:03,O000491,FI00446,P04872,1,16903067,16903067
OD000999,2025-10-20T11:12:03,2025-10-24T02:20:03,O000492,FI00972,P04504,1,29681580,29681580
OD001000,2025-07-17T12:05:03,2025-08-01T07:23:03,O000493,FI00675,P00065,2,39027348,78054696
OD001001,2025-10-05T08:06:03,2025-10-22T02:15:03,O000494,FI00996,P02289,1,3077598,3077598
OD001002,2025-10-05T08:06:03,2025-10-22T02:15:03,O000494,FI00835,P04586,1,857098,857098
OD001003,2025-10-16T05:51:03,2025-11-04T14:16:03,O000495,FI00523,P03205,2,21484206,42968412
OD001004,2025-10-16T05:51:03,2025-11-04T14:16:03,O000495,FI00206,P00969,1,15615084,15615084
OD001005,2025-09-30T01:48:03,2025-10-30T05:55:03,O000496,FI00303,P02819,2,3754629,7509258
OD001006,2025-09-30T01:48:03,2025-10-30T05:55:03,O000496,FI00777,P04804,2,31582139,63164278
OD001007,2025-09-30T01:48:03,2025-10-30T05:55:03,O000496,FI00939,P04096,2,27002278,54004556
OD001008,2025-10-18T22:54:03,2025-10-21T03:17:03,O000497,FI00656,P01519,1,7740802,7740802
OD001009,2025-10-18T22:54:03,2025-10-21T03:17:03,O000497,FI00167,P03474,1,25480367,25480367
OD001010,2025-10-18T22:54:03,2025-10-21T03:17:03,O000497,FI00750,P04500,2,5011061,10022122
OD001011,2026-03-25T03:48:03,2026-04-07T08:03:03,O000498,FI00841,P02697,2,5203894,10407788
OD001012,2026-03-25T03:48:03,2026-04-07T08:03:03,O000498,FI00475,P04564,2,12452559,24905118
OD001013,2025-10-29T06:05:03,2025-11-17T20:40:03,O000499,FI00572,P04901,1,12762489,12762489
OD001014,2025-08-22T13:14:03,2025-09-04T13:03:03,O000500,FI00482,P03351,2,2778847,5557694
OD001015,2025-08-22T13:14:03,2025-09-04T13:03:03,O000500,FI00992,P02252,1,12042418,12042418
OD001016,2026-01-14T04:23:03,2026-01-24T07:42:03,O000501,FI00462,P00850,1,8979181,8979181
OD001017,2026-01-14T04:23:03,2026-01-24T07:42:03,O000501,FI00566,P04946,1,8057938,8057938
OD001018,2026-01-14T04:23:03,2026-01-24T07:42:03,O000501,FI00489,P04040,2,12554993,25109986
OD001019,2025-07-20T07:09:03,2025-07-31T23:47:03,O000502,FI00503,P02101,1,15777553,15777553
OD001020,2025-07-20T07:09:03,2025-07-31T23:47:03,O000502,FI00085,P00300,1,38177883,38177883
OD001021,2026-03-01T10:16:03,2026-03-07T13:17:03,O000503,FI00676,P03116,1,39946111,39946111
OD001022,2026-03-01T10:16:03,2026-03-07T13:17:03,O000503,FI00266,P03387,2,17529696,35059392
OD001023,2026-03-01T10:16:03,2026-03-07T13:17:03,O000503,FI00814,P01266,2,16583761,33167522
OD001024,2025-11-02T18:59:03,2025-12-02T07:14:03,O000504,FI00065,P03934,1,21894413,21894413
OD001025,2025-11-02T18:59:03,2025-12-02T07:14:03,O000504,FI00485,P00634,2,9784116,19568232
OD001026,2025-11-02T18:59:03,2025-12-02T07:14:03,O000504,FI00499,P04885,1,3755693,3755693
OD001027,2026-05-27T23:25:03,2026-06-11T09:15:03,O000505,FI00867,P00086,2,3109935,6219870
OD001028,2026-05-27T23:25:03,2026-06-11T09:15:03,O000505,FI00186,P00018,1,26509728,26509728
OD001029,2026-05-27T23:25:03,2026-06-11T09:15:03,O000505,FI00947,P00078,2,1106466,2212932
OD001030,2025-09-06T02:15:03,2025-09-23T04:16:03,O000506,FI00402,P04345,1,15828027,15828027
OD001031,2025-09-06T02:15:03,2025-09-23T04:16:03,O000506,FI00852,P00266,2,2514499,5028998
OD001032,2025-08-16T13:54:03,2025-08-30T04:16:03,O000507,FI00885,P00485,2,13680988,27361976
OD001033,2025-08-16T13:54:03,2025-08-30T04:16:03,O000507,FI00381,P04543,1,27526916,27526916
OD001034,2025-08-04T19:07:03,2025-09-01T06:16:03,O000508,FI00534,P04598,2,7589076,15178152
OD001035,2026-04-22T22:52:03,2026-05-07T16:35:03,O000509,FI00310,P04162,2,13576716,27153432
OD001036,2026-04-22T22:52:03,2026-05-07T16:35:03,O000509,FI00288,P01726,2,5037945,10075890
OD001037,2025-08-26T08:49:03,2025-09-19T13:22:03,O000510,FI00785,P00792,1,11675288,11675288
OD001038,2025-08-26T08:49:03,2025-09-19T13:22:03,O000510,FI00809,P02406,2,2497808,4995616
OD001039,2025-08-26T08:49:03,2025-09-19T13:22:03,O000510,FI00542,P02815,2,8653453,17306906
OD001040,2026-03-03T22:23:03,2026-03-30T20:30:03,O000511,FI00654,P00650,1,21243995,21243995
OD001041,2026-03-03T22:23:03,2026-03-30T20:30:03,O000511,FI00782,P03580,2,20661348,41322696
OD001042,2026-03-03T22:23:03,2026-03-30T20:30:03,O000511,FI00983,P00003,1,16733223,16733223
OD001043,2025-12-12T09:05:03,2025-12-20T08:50:03,O000512,FI00028,P02592,1,14849323,14849323
OD001044,2025-10-30T05:07:03,2025-11-04T20:32:03,O000513,FI00200,P00572,1,25977509,25977509
OD001045,2025-10-30T05:07:03,2025-11-04T20:32:03,O000513,FI00027,P01251,2,5087327,10174654
OD001046,2026-04-30T02:08:03,2026-05-02T04:15:03,O000514,FI00804,P00772,1,8076452,8076452
OD001047,2026-04-30T02:08:03,2026-05-02T04:15:03,O000514,FI00259,P02792,1,10712346,10712346
OD001048,2026-06-11T19:12:03,2026-06-16T14:33:03,O000515,FI00997,P00451,2,29013054,58026108
OD001049,2026-06-11T19:12:03,2026-06-16T14:33:03,O000515,FI00068,P03171,2,15869437,31738874
OD001050,2026-06-11T19:12:03,2026-06-16T14:33:03,O000515,FI00624,P00888,1,2765355,2765355
OD001051,2025-07-29T23:53:03,2025-08-07T22:25:03,O000516,FI00659,P02849,2,11406425,22812850
OD001052,2026-06-20T04:54:03,2026-07-20T07:59:03,O000517,FI00585,P01474,2,4983207,9966414
OD001053,2026-06-20T04:54:03,2026-07-20T07:59:03,O000517,FI00025,P00560,1,3261376,3261376
OD001054,2025-08-02T06:48:03,2025-08-16T17:51:03,O000518,FI00585,P01474,2,4983207,9966414
OD001055,2025-08-02T06:48:03,2025-08-16T17:51:03,O000518,FI00818,P01709,1,27838706,27838706
OD001056,2025-08-02T06:48:03,2025-08-16T17:51:03,O000518,FI00269,P01481,2,14818090,29636180
OD001057,2026-04-29T08:03:03,2026-05-17T10:41:03,O000519,FI00593,P00418,2,18570251,37140502
OD001058,2025-08-22T01:06:03,2025-09-07T12:24:03,O000520,FI00649,P00017,1,21125100,21125100
OD001059,2025-08-22T01:06:03,2025-09-07T12:24:03,O000520,FI00578,P00095,2,5708207,11416414
OD001060,2026-01-16T18:58:03,2026-02-03T07:29:03,O000521,FI00143,P04882,2,7490658,14981316
OD001061,2026-01-16T18:58:03,2026-02-03T07:29:03,O000521,FI00395,P00322,1,31250355,31250355
OD001062,2025-11-25T12:58:03,2025-12-17T10:18:03,O000522,FI00641,P03163,1,8205136,8205136
OD001063,2025-11-25T11:50:03,2025-12-16T03:30:03,O000523,FI00372,P03839,2,7668676,15337352
OD001064,2025-11-25T11:50:03,2025-12-16T03:30:03,O000523,FI00532,P04654,2,10144419,20288838
OD001065,2026-05-25T04:49:03,2026-06-06T10:44:03,O000524,FI00911,P03425,2,12560055,25120110
OD001066,2026-05-03T01:05:03,2026-05-15T05:57:03,O000525,FI00259,P02792,1,10712346,10712346
OD001067,2025-12-02T21:48:03,2025-12-15T00:25:03,O000526,FI00483,P01256,1,33601267,33601267
OD001068,2025-12-02T21:48:03,2025-12-15T00:25:03,O000526,FI00575,P03797,1,10552430,10552430
OD001069,2025-11-01T01:19:03,2025-11-22T18:41:03,O000527,FI00927,P02229,1,13007587,13007587
OD001070,2025-11-01T01:19:03,2025-11-22T18:41:03,O000527,FI00058,P02763,2,25490392,50980784
OD001071,2025-11-01T01:19:03,2025-11-22T18:41:03,O000527,FI00744,P04735,2,25235330,50470660
OD001072,2026-05-24T05:38:03,2026-05-25T17:52:03,O000528,FI00282,P00076,1,8362597,8362597
OD001073,2026-05-24T05:38:03,2026-05-25T17:52:03,O000528,FI00384,P00050,2,5047493,10094986
OD001074,2026-05-04T02:05:03,2026-05-25T08:28:03,O000529,FI00392,P02208,2,11073582,22147164
OD001075,2026-05-27T15:00:03,2026-06-14T13:45:03,O000530,FI00065,P03934,1,21894413,21894413
OD001076,2026-05-27T15:00:03,2026-06-14T13:45:03,O000530,FI00185,P03426,1,1898507,1898507
OD001077,2026-05-10T21:43:03,2026-06-01T06:20:03,O000531,FI00282,P00076,1,8362597,8362597
OD001078,2026-05-10T21:43:03,2026-06-01T06:20:03,O000531,FI00861,P00031,2,11579007,23158014
OD001079,2026-06-20T09:11:03,2026-07-05T08:23:03,O000532,FI00751,P04003,2,23067466,46134932
OD001080,2026-06-20T09:11:03,2026-07-05T08:23:03,O000532,FI00698,P03442,1,8564381,8564381
OD001081,2026-03-19T07:12:03,2026-03-20T15:27:03,O000533,FI00832,P03843,2,24333833,48667666
OD001082,2026-03-19T07:12:03,2026-03-20T15:27:03,O000533,FI00026,P02407,2,17889295,35778590
OD001083,2026-04-17T05:44:03,2026-04-29T04:14:03,O000534,FI00789,P01407,1,18693927,18693927
OD001084,2025-08-02T06:05:03,2025-08-02T11:42:03,O000535,FI00511,P00041,2,4790681,9581362
OD001085,2025-08-02T06:05:03,2025-08-02T11:42:03,O000535,FI00171,P00045,1,19857826,19857826
OD001086,2025-08-02T06:05:03,2025-08-02T11:42:03,O000535,FI00373,P00099,1,19844799,19844799
OD001087,2025-09-20T16:58:03,2025-09-29T21:40:03,O000536,FI00255,P01761,2,30849424,61698848
OD001088,2025-09-20T16:58:03,2025-09-29T21:40:03,O000536,FI00912,P00255,2,14838684,29677368
OD001089,2025-09-20T16:58:03,2025-09-29T21:40:03,O000536,FI00048,P03400,2,6232799,12465598
OD001090,2025-07-21T23:14:03,2025-07-22T01:44:03,O000537,FI00883,P03914,1,11807782,11807782
OD001091,2025-07-21T23:14:03,2025-07-22T01:44:03,O000537,FI00644,P01250,2,15137901,30275802
OD001092,2026-05-26T14:11:03,2026-05-29T22:52:03,O000538,FI00434,P01538,1,28673683,28673683
OD001093,2026-05-26T14:11:03,2026-05-29T22:52:03,O000538,FI00271,P00800,2,2845810,5691620
OD001094,2025-08-27T15:26:03,2025-09-24T18:43:03,O000539,FI00533,P02157,1,35556190,35556190
OD001095,2026-05-04T09:29:03,2026-05-13T14:02:03,O000540,FI00955,P02986,1,17437978,17437978
OD001096,2026-05-23T23:32:03,2026-06-12T20:31:03,O000541,FI00690,P01498,2,17379048,34758096
OD001097,2026-04-13T14:27:03,2026-05-10T07:00:03,O000542,FI00411,P03238,2,31296827,62593654
OD001098,2026-04-13T14:27:03,2026-05-10T07:00:03,O000542,FI00540,P02304,1,20414265,20414265
OD001099,2025-09-02T05:29:03,2025-09-23T16:51:03,O000543,FI00914,P02863,1,42709752,42709752
OD001100,2025-09-02T05:29:03,2025-09-23T16:51:03,O000543,FI00479,P01352,1,17440589,17440589
OD001101,2025-07-20T18:05:03,2025-08-04T13:10:03,O000544,FI00646,P01104,2,3974154,7948308
OD001102,2025-07-20T18:05:03,2025-08-04T13:10:03,O000544,FI00350,P03496,1,9657084,9657084
OD001103,2025-12-15T12:22:03,2025-12-20T15:12:03,O000545,FI00589,P00872,2,9298202,18596404
OD001104,2026-02-27T14:50:03,2026-03-23T11:54:03,O000546,FI00082,P03834,1,13384242,13384242
OD001105,2026-02-27T14:50:03,2026-03-23T11:54:03,O000546,FI00453,P00146,1,4831534,4831534
OD001106,2026-02-27T14:50:03,2026-03-23T11:54:03,O000546,FI00857,P04788,1,2088689,2088689
OD001107,2025-10-01T15:28:03,2025-10-12T05:29:03,O000547,FI00539,P04991,1,1660455,1660455
OD001108,2025-10-01T15:28:03,2025-10-12T05:29:03,O000547,FI00301,P03209,1,34126663,34126663
OD001109,2025-10-01T15:28:03,2025-10-12T05:29:03,O000547,FI00831,P01860,2,14795591,29591182
OD001110,2026-06-14T21:11:03,2026-07-15T18:44:03,O000548,FI00883,P03914,1,11807782,11807782
OD001111,2025-08-20T08:27:03,2025-08-21T23:59:03,O000549,FI00065,P03934,2,21894413,43788826
OD001112,2025-08-20T08:27:03,2025-08-21T23:59:03,O000549,FI00612,P04972,2,34759143,69518286
OD001113,2026-05-12T14:03:03,2026-05-20T18:02:03,O000550,FI00628,P00673,1,35684493,35684493
OD001114,2026-05-12T14:03:03,2026-05-20T18:02:03,O000550,FI00708,P00370,1,3884259,3884259
OD001115,2025-11-28T01:29:03,2025-12-15T10:30:03,O000551,FI00408,P01379,1,1310276,1310276
OD001116,2025-11-24T11:16:03,2025-12-09T18:56:03,O000552,FI00657,P00007,1,26605500,26605500
OD001117,2025-11-24T11:16:03,2025-12-09T18:56:03,O000552,FI00433,P00056,1,16870540,16870540
OD001118,2025-11-24T11:16:03,2025-12-09T18:56:03,O000552,FI00665,P00020,1,8604598,8604598
OD001119,2025-12-09T03:00:03,2025-12-09T08:06:03,O000553,FI00578,P00095,1,5708207,5708207
OD001120,2025-12-09T03:00:03,2025-12-09T08:06:03,O000553,FI00543,P00002,1,1540825,1540825
OD001121,2025-07-05T18:10:03,2025-08-04T18:19:03,O000554,FI00545,P01535,1,239589,239589
OD001122,2025-07-05T18:10:03,2025-08-04T18:19:03,O000554,FI00401,P04628,1,10844375,10844375
OD001123,2026-03-15T12:54:03,2026-04-14T10:40:03,O000555,FI00783,P00873,1,16687128,16687128
OD001124,2026-03-15T12:54:03,2026-04-14T10:40:03,O000555,FI00033,P04275,1,17344921,17344921
OD001125,2025-10-25T15:36:03,2025-11-25T03:13:03,O000556,FI00516,P02636,2,14573550,29147100
OD001126,2025-10-10T13:17:03,2025-11-07T21:32:03,O000557,FI00056,P00030,1,6821426,6821426
OD001127,2025-06-27T17:00:03,2025-07-24T05:31:03,O000558,FI00710,P00240,1,5902542,5902542
OD001128,2025-06-27T17:00:03,2025-07-24T05:31:03,O000558,FI00160,P01018,2,10211371,20422742
OD001129,2025-06-27T17:00:03,2025-07-24T05:31:03,O000558,FI00430,P00223,2,18025666,36051332
OD001130,2025-10-14T12:05:03,2025-11-10T10:30:03,O000559,FI00518,P04266,1,18189510,18189510
OD001131,2025-10-14T12:05:03,2025-11-10T10:30:03,O000559,FI00191,P00391,1,10050586,10050586
OD001132,2025-10-14T12:05:03,2025-11-10T10:30:03,O000559,FI00733,P04351,2,42070552,84141104
OD001133,2025-11-13T14:04:03,2025-12-03T10:15:03,O000560,FI00670,P02060,2,7205264,14410528
OD001134,2025-10-22T16:12:03,2025-10-27T00:29:03,O000561,FI00300,P01790,1,30480166,30480166
OD001135,2025-10-22T16:12:03,2025-10-27T00:29:03,O000561,FI00445,P00888,2,5821799,11643598
OD001136,2025-10-22T16:12:03,2025-10-27T00:29:03,O000561,FI00478,P04217,1,7524032,7524032
OD001137,2026-05-03T11:06:03,2026-05-20T06:59:03,O000562,FI00011,P00269,2,28345541,56691082
OD001138,2026-05-03T11:06:03,2026-05-20T06:59:03,O000562,FI00306,P02565,1,25681838,25681838
OD001139,2025-09-05T21:50:03,2025-09-18T08:37:03,O000563,FI00406,P02758,1,8367580,8367580
OD001140,2026-01-27T01:57:03,2026-02-09T07:42:03,O000564,FI00945,P00004,1,36593975,36593975
OD001141,2026-02-01T14:00:03,2026-02-26T15:53:03,O000565,FI00149,P02372,1,24894529,24894529
