id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000747,2025-11-18T05:36:36,2025-12-03T02:35:36,O000375,FI00384,P01593,2,24305915,48611830
OD000748,2025-08-26T22:39:36,2025-09-02T00:32:36,O000376,FI00386,P00665,2,12257809,24515618
OD000749,2025-08-22T14:45:36,2025-08-27T02:24:36,O000377,FI00122,P02079,2,15997648,31995296
OD000750,2026-01-30T00:56:36,2026-03-01T00:06:36,O000378,FI00843,P03025,2,5777992,11555984
OD000751,2026-02-04T05:32:36,2026-02-21T23:37:36,O000379,FI00280,P00170,1,12108048,12108048
OD000752,2026-02-04T05:32:36,2026-02-21T23:37:36,O000379,FI00916,P03909,2,6874782,13749564
OD000753,2026-05-21T12:28:36,2026-06-02T10:30:36,O000380,FI00376,P00143,1,17381812,17381812
OD000754,2025-07-17T10:35:36,2025-08-02T14:24:36,O000381,FI00071,P01627,2,11367487,22734974
OD000755,2025-07-17T10:35:36,2025-08-02T14:24:36,O000381,FI00783,P02880,2,4945432,9890864
OD000756,2025-07-17T10:35:36,2025-08-02T14:24:36,O000381,FI00286,P00756,2,829350,1658700
OD000757,2026-05-17T20:36:36,2026-05-27T21:10:36,O000382,FI00809,P00468,2,16890602,33781204
OD000758,2026-05-17T20:36:36,2026-05-27T21:10:36,O000382,FI00344,P00758,2,25516165,51032330
OD000759,2025-08-19T11:57:36,2025-08-26T20:55:36,O000383,FI00269,P04662,2,3352731,6705462
OD000760,2025-08-19T11:57:36,2025-08-26T20:55:36,O000383,FI00200,P03053,2,23425112,46850224
OD000761,2026-04-23T05:04:36,2026-05-08T09:56:36,O000384,FI00559,P00936,2,16912264,33824528
OD000762,2026-04-23T05:04:36,2026-05-08T09:56:36,O000384,FI00701,P01085,1,13545995,13545995
OD000763,2026-04-23T05:04:36,2026-05-08T09:56:36,O000384,FI00705,P04278,2,4607366,9214732
OD000764,2025-09-20T22:29:36,2025-10-19T12:20:36,O000385,FI00074,P04015,1,20217542,20217542
OD000765,2025-09-20T22:29:36,2025-10-19T12:20:36,O000385,FI00162,P04148,2,3920133,7840266
OD000766,2026-02-17T09:49:36,2026-03-18T13:22:36,O000386,FI00770,P03042,1,12550138,12550138
OD000767,2026-02-17T09:49:36,2026-03-18T13:22:36,O000386,FI00835,P04104,1,12942574,12942574
OD000768,2025-12-04T23:09:36,2025-12-07T23:16:36,O000387,FI00286,P00756,1,829350,829350
OD000769,2025-12-04T23:09:36,2025-12-07T23:16:36,O000387,FI00650,P03604,2,29245917,58491834
OD000770,2025-12-04T23:09:36,2025-12-07T23:16:36,O000387,FI00305,P04619,1,17780738,17780738
OD000771,2025-12-26T04:51:36,2025-12-27T07:01:36,O000388,FI00668,P02925,1,7199077,7199077
OD000772,2026-05-15T13:47:36,2026-05-22T06:28:36,O000389,FI00070,P01000,1,33038972,33038972
OD000773,2026-05-15T13:47:36,2026-05-22T06:28:36,O000389,FI00521,P02106,2,2154231,4308462
OD000774,2025-07-21T01:39:36,2025-08-09T12:20:36,O000390,FI00384,P01593,2,24305915,48611830
OD000775,2026-05-17T07:27:36,2026-06-07T23:08:36,O000391,FI00429,P00708,1,15703253,15703253
OD000776,2026-05-17T07:27:36,2026-06-07T23:08:36,O000391,FI00097,P00263,1,5996258,5996258
OD000777,2025-10-09T07:58:36,2025-11-07T17:31:36,O000392,FI00919,P04857,1,17263281,17263281
OD000778,2025-10-09T07:58:36,2025-11-07T17:31:36,O000392,FI00023,P04043,1,3400570,3400570
OD000779,2025-10-09T07:58:36,2025-11-07T17:31:36,O000392,FI00979,P02790,1,1651931,1651931
OD000780,2026-05-19T11:40:36,2026-06-17T17:12:36,O000393,FI00611,P02746,1,25071661,25071661
OD000781,2025-10-23T01:34:36,2025-11-23T00:12:36,O000394,FI00357,P04598,2,19476762,38953524
OD000782,2026-05-18T15:06:36,2026-06-11T18:18:36,O000395,FI00261,P03948,2,10908102,21816204
OD000783,2026-05-18T15:06:36,2026-06-11T18:18:36,O000395,FI00405,P02153,2,2554227,5108454
OD000784,2025-08-02T09:46:36,2025-08-23T04:15:36,O000396,FI00598,P01089,1,6093009,6093009
OD000785,2025-08-02T09:46:36,2025-08-23T04:15:36,O000396,FI00041,P01989,1,21710081,21710081
OD000786,2025-08-18T04:09:36,2025-09-05T13:52:36,O000397,FI00815,P00337,1,8491559,8491559
OD000787,2025-08-18T04:09:36,2025-09-05T13:52:36,O000397,FI00371,P01366,1,13488404,13488404
OD000788,2026-02-10T05:30:36,2026-02-13T11:13:36,O000398,FI00483,P03107,2,23571244,47142488
OD000789,2026-02-10T05:30:36,2026-02-13T11:13:36,O000398,FI00598,P01089,2,6093009,12186018
OD000790,2025-10-20T10:49:36,2025-11-17T03:51:36,O000399,FI00098,P00988,2,6459802,12919604
OD000791,2025-10-20T10:49:36,2025-11-17T03:51:36,O000399,FI00168,P03706,2,5303151,10606302
OD000792,2025-10-20T10:49:36,2025-11-17T03:51:36,O000399,FI00647,P01751,2,968408,1936816
OD000793,2025-06-29T14:49:36,2025-07-20T22:22:36,O000400,FI00730,P03833,1,6410843,6410843
OD000794,2026-03-01T15:32:36,2026-03-18T01:49:36,O000401,FI00808,P04783,2,17270466,34540932
OD000795,2026-06-02T04:16:36,2026-06-19T16:38:36,O000402,FI00533,P00597,1,2857104,2857104
OD000796,2026-06-02T04:16:36,2026-06-19T16:38:36,O000402,FI00042,P04682,1,5613466,5613466
OD000797,2025-07-25T09:06:36,2025-08-02T16:12:36,O000403,FI00842,P04143,1,17153841,17153841
OD000798,2025-07-25T09:06:36,2025-08-02T16:12:36,O000403,FI00392,P01048,1,17972602,17972602
OD000799,2025-11-14T12:06:36,2025-12-03T10:38:36,O000404,FI00022,P02280,2,26125669,52251338
OD000800,2025-11-14T12:06:36,2025-12-03T10:38:36,O000404,FI00123,P03252,1,13631970,13631970
OD000801,2025-11-14T12:06:36,2025-12-03T10:38:36,O000404,FI00379,P03075,2,3192012,6384024
OD000802,2025-10-10T04:37:36,2025-10-17T09:34:36,O000405,FI00588,P02370,1,14212371,14212371
OD000803,2025-12-15T08:02:36,2026-01-09T23:23:36,O000406,FI00061,P03589,1,10356522,10356522
OD000804,2025-12-15T08:02:36,2026-01-09T23:23:36,O000406,FI00399,P04944,2,10931218,21862436
OD000805,2025-12-15T08:02:36,2026-01-09T23:23:36,O000406,FI00201,P03095,1,10263174,10263174
OD000806,2026-03-02T10:24:36,2026-03-03T23:44:36,O000407,FI00165,P01098,2,39772519,79545038
OD000807,2025-07-29T07:57:36,2025-08-01T04:23:36,O000408,FI00871,P02338,1,13050027,13050027
OD000808,2025-10-15T18:58:36,2025-11-09T06:13:36,O000409,FI00665,P04771,1,1463523,1463523
OD000809,2025-10-15T18:58:36,2025-11-09T06:13:36,O000409,FI00019,P01916,2,9524487,19048974
OD000810,2025-10-15T18:58:36,2025-11-09T06:13:36,O000409,FI00174,P00700,1,14000310,14000310
OD000811,2026-01-23T06:21:36,2026-02-14T19:40:36,O000410,FI00904,P00966,1,36285434,36285434
OD000812,2026-01-23T06:21:36,2026-02-14T19:40:36,O000410,FI00195,P00315,1,13150104,13150104
OD000813,2026-01-23T06:21:36,2026-02-14T19:40:36,O000410,FI00497,P04626,2,33049248,66098496
OD000814,2025-09-10T08:35:36,2025-09-15T11:27:36,O000411,FI00227,P04218,1,11102492,11102492
OD000815,2026-03-05T19:55:36,2026-03-25T18:24:36,O000412,FI00570,P00937,2,9700220,19400440
OD000816,2025-08-22T16:44:36,2025-09-19T18:39:36,O000413,FI00333,P00652,1,26219698,26219698
OD000817,2025-08-22T16:44:36,2025-09-19T18:39:36,O000413,FI00247,P04593,2,17445626,34891252
OD000818,2026-04-04T22:43:36,2026-04-18T22:48:36,O000414,FI00035,P01380,1,17208554,17208554
OD000819,2026-04-04T22:43:36,2026-04-18T22:48:36,O000414,FI00686,P00980,2,1971693,3943386
OD000820,2026-04-04T22:43:36,2026-04-18T22:48:36,O000414,FI00937,P01244,2,2425258,4850516
OD000821,2025-12-16T23:23:36,2025-12-28T22:00:36,O000415,FI00094,P01691,1,10517377,10517377
OD000822,2025-12-16T23:23:36,2025-12-28T22:00:36,O000415,FI00464,P03772,1,27691921,27691921
OD000823,2025-08-20T14:50:36,2025-09-20T00:45:36,O000416,FI00470,P02319,2,4297740,8595480
OD000824,2025-08-20T14:50:36,2025-09-20T00:45:36,O000416,FI00880,P02042,1,16786932,16786932
OD000825,2025-08-20T14:50:36,2025-09-20T00:45:36,O000416,FI00607,P02902,2,12272000,24544000
OD000826,2026-06-08T02:08:36,2026-06-08T15:18:36,O000417,FI00932,P04074,2,5601369,11202738
OD000827,2026-06-08T02:08:36,2026-06-08T15:18:36,O000417,FI00808,P04783,1,17270466,17270466
OD000828,2026-06-08T02:08:36,2026-06-08T15:18:36,O000417,FI00337,P03271,1,13156252,13156252
OD000829,2025-08-19T02:46:36,2025-09-14T19:49:36,O000418,FI00871,P02338,1,13050027,13050027
OD000830,2025-07-25T09:33:36,2025-08-12T11:36:36,O000419,FI00461,P03555,2,21808601,43617202
OD000831,2025-07-25T09:33:36,2025-08-12T11:36:36,O000419,FI00341,P00921,2,22138834,44277668
OD000832,2025-12-29T13:40:36,2026-01-09T04:39:36,O000420,FI00205,P01783,2,9524024,19048048
OD000833,2025-12-29T13:40:36,2026-01-09T04:39:36,O000420,FI00493,P04694,1,230954,230954
OD000834,2025-12-29T13:40:36,2026-01-09T04:39:36,O000420,FI00121,P03052,1,15657314,15657314
OD000835,2025-09-18T23:18:36,2025-10-08T19:19:36,O000421,FI00185,P04909,1,5528415,5528415
OD000836,2025-09-18T23:18:36,2025-10-08T19:19:36,O000421,FI00720,P00002,2,12069423,24138846
OD000837,2025-09-26T07:10:36,2025-10-25T12:46:36,O000422,FI00233,P00514,1,14637016,14637016
OD000838,2025-09-26T07:10:36,2025-10-25T12:46:36,O000422,FI00170,P04451,2,7216524,14433048
OD000839,2025-09-26T07:10:36,2025-10-25T12:46:36,O000422,FI00229,P03714,1,10508171,10508171
OD000840,2025-07-21T09:13:36,2025-08-10T15:01:36,O000423,FI00826,P03809,2,8904942,17809884
OD000841,2025-07-21T09:13:36,2025-08-10T15:01:36,O000423,FI00385,P00350,2,15912263,31824526
OD000842,2025-07-21T09:13:36,2025-08-10T15:01:36,O000423,FI00272,P00691,2,4469130,8938260
OD000843,2025-08-12T16:45:36,2025-09-01T08:17:36,O000424,FI00985,P03544,2,29458549,58917098
OD000844,2025-08-12T16:45:36,2025-09-01T08:17:36,O000424,FI00113,P03671,1,20468327,20468327
OD000845,2025-12-27T06:22:36,2026-01-14T17:15:36,O000425,FI00586,P04645,2,19780276,39560552
OD000846,2025-08-25T17:37:36,2025-08-29T21:26:36,O000426,FI00305,P04619,2,17780738,35561476
OD000847,2025-08-25T17:37:36,2025-08-29T21:26:36,O000426,FI00767,P03969,1,33339896,33339896
OD000848,2025-08-25T17:37:36,2025-08-29T21:26:36,O000426,FI00783,P02880,1,4945432,4945432
OD000849,2025-08-11T19:01:36,2025-09-01T00:21:36,O000427,FI00378,P04529,1,16905640,16905640
OD000850,2025-08-11T19:01:36,2025-09-01T00:21:36,O000427,FI00073,P01148,2,7413947,14827894
OD000851,2026-04-28T18:04:36,2026-05-22T15:21:36,O000428,FI00213,P00660,1,12093749,12093749
OD000852,2026-04-28T18:04:36,2026-05-22T15:21:36,O000428,FI00981,P01423,2,16852687,33705374
OD000853,2025-07-07T14:32:36,2025-07-07T20:24:36,O000429,FI00211,P04919,2,6581151,13162302
OD000854,2025-08-09T03:03:36,2025-08-16T09:43:36,O000430,FI00489,P00330,1,13958205,13958205
OD000855,2025-08-09T03:03:36,2025-08-16T09:43:36,O000430,FI00954,P03652,2,13162752,26325504
OD000856,2025-08-09T03:03:36,2025-08-16T09:43:36,O000430,FI00339,P02239,1,7366328,7366328
OD000857,2025-09-02T17:58:36,2025-09-26T12:52:36,O000431,FI00769,P00595,1,16833446,16833446
OD000858,2025-09-02T17:58:36,2025-09-26T12:52:36,O000431,FI00787,P00201,2,7197910,14395820
OD000859,2025-09-02T17:58:36,2025-09-26T12:52:36,O000431,FI00627,P03729,1,19290417,19290417
OD000860,2026-02-21T04:07:36,2026-03-06T05:17:36,O000432,FI00761,P02784,2,8782662,17565324
OD000861,2026-02-21T04:07:36,2026-03-06T05:17:36,O000432,FI00162,P04148,1,3920133,3920133
OD000862,2026-04-17T09:49:36,2026-05-06T08:57:36,O000433,FI00469,P00344,1,15236343,15236343
OD000863,2026-04-17T09:49:36,2026-05-06T08:57:36,O000433,FI00991,P03660,2,13443182,26886364
OD000864,2025-09-17T16:03:36,2025-09-28T13:53:36,O000434,FI00694,P03815,2,5723897,11447794
OD000865,2025-09-17T16:03:36,2025-09-28T13:53:36,O000434,FI00169,P04075,1,4532697,4532697
OD000866,2025-08-16T22:47:36,2025-09-01T06:03:36,O000435,FI00365,P02392,2,11610517,23221034
OD000867,2026-02-17T21:16:36,2026-03-03T20:29:36,O000436,FI00216,P04841,2,1352818,2705636
OD000868,2025-10-07T02:10:36,2025-10-22T16:05:36,O000437,FI00579,P01952,2,246523,493046
OD000869,2025-10-22T22:20:36,2025-11-08T21:49:36,O000438,FI00473,P00750,1,11194294,11194294
OD000870,2026-03-29T19:10:36,2026-04-08T09:57:36,O000439,FI00065,P03169,1,17444248,17444248
OD000871,2026-03-29T19:10:36,2026-04-08T09:57:36,O000439,FI00323,P02168,1,623385,623385
OD000872,2026-03-29T19:10:36,2026-04-08T09:57:36,O000439,FI00420,P04691,2,25936067,51872134
OD000873,2026-03-09T10:04:36,2026-03-11T09:30:36,O000440,FI00681,P04150,1,25390118,25390118
OD000874,2025-12-16T13:21:36,2026-01-09T01:43:36,O000441,FI00960,P00243,2,18550950,37101900
OD000875,2025-12-16T13:21:36,2026-01-09T01:43:36,O000441,FI00255,P03404,2,24927607,49855214
OD000876,2025-12-16T13:21:36,2026-01-09T01:43:36,O000441,FI00247,P04593,2,17445626,34891252
OD000877,2026-02-13T00:52:36,2026-03-12T05:55:36,O000442,FI00949,P03940,2,15902234,31804468
OD000878,2026-02-13T00:52:36,2026-03-12T05:55:36,O000442,FI00421,P02938,2,24829051,49658102
OD000879,2026-01-13T17:43:36,2026-02-01T01:40:36,O000443,FI00216,P04841,1,1352818,1352818
OD000880,2026-01-17T16:55:36,2026-01-26T13:03:36,O000444,FI00988,P01903,1,1070748,1070748
OD000881,2026-01-17T16:55:36,2026-01-26T13:03:36,O000444,FI00183,P04153,1,16878348,16878348
OD000882,2026-05-19T13:37:36,2026-06-09T03:22:36,O000445,FI00986,P02507,2,1731104,3462208
OD000883,2026-04-30T05:25:36,2026-05-10T04:00:36,O000446,FI00895,P01487,1,25954118,25954118
OD000884,2026-04-30T05:25:36,2026-05-10T04:00:36,O000446,FI00997,P03809,2,5676901,11353802
OD000885,2026-04-30T05:25:36,2026-05-10T04:00:36,O000446,FI00127,P02792,2,13907688,27815376
OD000886,2025-08-21T02:36:36,2025-08-24T05:20:36,O000447,FI00383,P03682,1,23591809,23591809
OD000887,2025-08-21T02:36:36,2025-08-24T05:20:36,O000447,FI00628,P04492,1,33027935,33027935
OD000888,2026-04-08T02:26:36,2026-04-14T03:27:36,O000448,FI00454,P04423,1,27158526,27158526
OD000889,2026-04-08T02:26:36,2026-04-14T03:27:36,O000448,FI00898,P02512,2,21001147,42002294
OD000890,2026-04-08T02:26:36,2026-04-14T03:27:36,O000448,FI00156,P04729,2,24908703,49817406
OD000891,2026-03-31T05:43:36,2026-04-29T19:35:36,O000449,FI00771,P02846,1,35110358,35110358
OD000892,2026-03-31T05:43:36,2026-04-29T19:35:36,O000449,FI00169,P04075,2,4532697,9065394
OD000893,2025-07-23T07:02:36,2025-08-09T04:12:36,O000450,FI00407,P00753,2,9395401,18790802
OD000894,2025-07-23T07:02:36,2025-08-09T04:12:36,O000450,FI00888,P01616,2,11222744,22445488
OD000895,2025-10-13T10:33:36,2025-10-21T02:33:36,O000451,FI00540,P04961,1,5969500,5969500
OD000896,2025-10-13T10:33:36,2025-10-21T02:33:36,O000451,FI00185,P04909,2,5528415,11056830
OD000897,2025-10-13T10:33:36,2025-10-21T02:33:36,O000451,FI00503,P04420,1,20764455,20764455
OD000898,2026-06-09T14:54:36,2026-06-09T22:32:36,O000452,FI00337,P03271,1,13156252,13156252
OD000899,2026-06-09T14:54:36,2026-06-09T22:32:36,O000452,FI00459,P04256,2,14226683,28453366
OD000900,2026-06-09T14:54:36,2026-06-09T22:32:36,O000452,FI00359,P04761,1,24695106,24695106
OD000901,2026-05-20T03:54:36,2026-06-19T13:26:36,O000453,FI00521,P02106,2,2154231,4308462
OD000902,2025-11-29T14:51:36,2025-12-14T02:49:36,O000454,FI00363,P00528,1,28754308,28754308
OD000903,2026-03-29T10:39:36,2026-03-31T05:50:36,O000455,FI00202,P04760,2,14685300,29370600
OD000904,2026-03-29T10:39:36,2026-03-31T05:50:36,O000455,FI00584,P01458,1,29149648,29149648
OD000905,2026-03-29T10:39:36,2026-03-31T05:50:36,O000455,FI00307,P02411,1,7415363,7415363
OD000906,2025-11-22T03:33:36,2025-12-05T07:32:36,O000456,FI00198,P01627,2,28905896,57811792
OD000907,2025-11-22T03:33:36,2025-12-05T07:32:36,O000456,FI00386,P00665,1,12257809,12257809
OD000908,2025-11-22T03:33:36,2025-12-05T07:32:36,O000456,FI00244,P04661,2,24230636,48461272
OD000909,2026-03-18T19:49:36,2026-03-23T06:51:36,O000457,FI00696,P04729,1,19126325,19126325
OD000910,2025-09-11T01:17:36,2025-09-30T00:54:36,O000458,FI00522,P04504,1,17337670,17337670
OD000911,2026-05-11T21:43:36,2026-05-15T21:56:36,O000459,FI00377,P00198,2,7490067,14980134
OD000912,2026-03-27T09:07:36,2026-04-01T17:01:36,O000460,FI00748,P04185,2,18897080,37794160
OD000913,2026-03-27T09:07:36,2026-04-01T17:01:36,O000460,FI00743,P01361,2,10651337,21302674
OD000914,2026-01-26T11:49:36,2026-01-28T03:31:36,O000461,FI00506,P01481,2,438087,876174
OD000915,2026-01-26T11:49:36,2026-01-28T03:31:36,O000461,FI00360,P00493,2,15870740,31741480
OD000916,2025-11-18T07:04:36,2025-12-03T23:43:36,O000462,FI00745,P03858,2,5275785,10551570
OD000917,2025-11-18T07:04:36,2025-12-03T23:43:36,O000462,FI00476,P01831,1,1269569,1269569
OD000918,2025-11-18T07:04:36,2025-12-03T23:43:36,O000462,FI00740,P01962,2,17093274,34186548
OD000919,2025-08-22T18:49:36,2025-09-09T07:17:36,O000463,FI00521,P02106,1,2154231,2154231
OD000920,2025-11-22T15:09:36,2025-12-16T07:50:36,O000464,FI00117,P03474,1,29240533,29240533
OD000921,2025-11-22T15:09:36,2025-12-16T07:50:36,O000464,FI00741,P01839,2,14032000,28064000
OD000922,2025-11-22T15:09:36,2025-12-16T07:50:36,O000464,FI00335,P04236,2,4891956,9783912
OD000923,2026-03-07T08:27:36,2026-03-14T16:52:36,O000465,FI00220,P02943,1,22610842,22610842
OD000924,2026-03-07T08:27:36,2026-03-14T16:52:36,O000465,FI00277,P01935,1,6609633,6609633
OD000925,2025-11-03T04:30:36,2025-11-20T23:04:36,O000466,FI00298,P04027,2,16005355,32010710
OD000926,2026-02-26T00:52:36,2026-03-15T21:37:36,O000467,FI00202,P04760,2,14685300,29370600
OD000927,2026-02-26T00:52:36,2026-03-15T21:37:36,O000467,FI00478,P03852,1,1877520,1877520
OD000928,2026-02-26T00:52:36,2026-03-15T21:37:36,O000467,FI00548,P01320,1,4310736,4310736
OD000929,2025-11-06T19:33:36,2025-11-28T02:09:36,O000468,FI00253,P04885,2,14505764,29011528
OD000930,2025-11-06T19:33:36,2025-11-28T02:09:36,O000468,FI00046,P01553,1,8415314,8415314
OD000931,2026-01-09T17:37:36,2026-01-23T11:04:36,O000469,FI00466,P03154,2,19375515,38751030
OD000932,2026-01-09T17:37:36,2026-01-23T11:04:36,O000469,FI00364,P01228,2,10644865,21289730
OD000933,2026-02-16T14:47:36,2026-03-18T22:58:36,O000470,FI00043,P04324,1,13363989,13363989
OD000934,2026-02-16T14:47:36,2026-03-18T22:58:36,O000470,FI00942,P02397,1,12674090,12674090
OD000935,2025-07-09T01:04:36,2025-07-19T00:33:36,O000471,FI00044,P02933,2,11245709,22491418
OD000936,2026-05-03T21:18:36,2026-05-04T13:01:36,O000472,FI00700,P01991,1,35665369,35665369
OD000937,2026-05-03T21:18:36,2026-05-04T13:01:36,O000472,FI00076,P00478,2,25077520,50155040
OD000938,2026-06-06T13:56:36,2026-06-14T04:51:36,O000473,FI00799,P03748,1,23040632,23040632
OD000939,2025-07-06T09:15:36,2025-07-17T15:05:36,O000474,FI00676,P04031,2,5409715,10819430
OD000940,2025-07-06T09:15:36,2025-07-17T15:05:36,O000474,FI00860,P04122,1,673876,673876
OD000941,2026-01-09T15:11:36,2026-02-02T01:36:36,O000475,FI00873,P01077,1,10449271,10449271
OD000942,2026-06-10T04:59:36,2026-06-10T15:33:36,O000476,FI00046,P01553,2,8415314,16830628
OD000943,2026-06-10T04:59:36,2026-06-10T15:33:36,O000476,FI00253,P04885,2,14505764,29011528
OD000944,2026-06-10T04:59:36,2026-06-10T15:33:36,O000476,FI00366,P03438,2,28134764,56269528
OD000945,2026-02-13T09:03:36,2026-02-28T07:30:36,O000477,FI00729,P01687,1,14135559,14135559
OD000946,2026-02-13T09:03:36,2026-02-28T07:30:36,O000477,FI00526,P03681,1,24697598,24697598
OD000947,2025-12-24T13:03:36,2026-01-02T22:20:36,O000478,FI00512,P01712,2,23385302,46770604
OD000948,2025-12-24T13:03:36,2026-01-02T22:20:36,O000478,FI00907,P00760,1,12334853,12334853
OD000949,2026-06-08T14:12:36,2026-06-18T00:20:36,O000479,FI00145,P01917,2,21058248,42116496
OD000950,2026-06-08T14:12:36,2026-06-18T00:20:36,O000479,FI00227,P04218,1,11102492,11102492
OD000951,2026-06-08T14:12:36,2026-06-18T00:20:36,O000479,FI00255,P03404,1,24927607,24927607
OD000952,2025-07-14T18:37:36,2025-07-31T11:06:36,O000480,FI00332,P04224,2,2524617,5049234
OD000953,2025-07-14T18:37:36,2025-07-31T11:06:36,O000480,FI00308,P01093,2,16404294,32808588
OD000954,2025-07-14T18:37:36,2025-07-31T11:06:36,O000480,FI00194,P02903,2,14633084,29266168
OD000955,2026-01-19T21:07:36,2026-01-24T01:48:36,O000481,FI00468,P00574,1,5583369,5583369
OD000956,2026-01-19T21:07:36,2026-01-24T01:48:36,O000481,FI00660,P04228,2,21531294,43062588
OD000957,2025-12-07T10:18:36,2026-01-01T23:33:36,O000482,FI00622,P01580,2,26348264,52696528
OD000958,2025-12-07T10:18:36,2026-01-01T23:33:36,O000482,FI00752,P01737,2,8851963,17703926
OD000959,2025-12-07T10:18:36,2026-01-01T23:33:36,O000482,FI00189,P01449,1,42352590,42352590
OD000960,2026-02-18T01:21:36,2026-02-22T15:16:36,O000483,FI00132,P00451,2,3384308,6768616
OD000961,2025-11-07T23:59:36,2025-12-05T15:08:36,O000484,FI00769,P00595,1,16833446,16833446
OD000962,2025-11-07T23:59:36,2025-12-05T15:08:36,O000484,FI00003,P04288,2,19399738,38799476
OD000963,2025-11-07T23:59:36,2025-12-05T15:08:36,O000484,FI00627,P03729,2,19290417,38580834
OD000964,2026-01-02T21:09:36,2026-01-13T15:46:36,O000485,FI00308,P01093,1,16404294,16404294
OD000965,2026-01-02T21:09:36,2026-01-13T15:46:36,O000485,FI00126,P01540,1,31097553,31097553
OD000966,2026-01-02T21:09:36,2026-01-13T15:46:36,O000485,FI00332,P04224,2,2524617,5049234
OD000967,2026-01-12T19:59:36,2026-02-10T16:44:36,O000486,FI00639,P02477,2,8994830,17989660
OD000968,2026-01-12T19:59:36,2026-02-10T16:44:36,O000486,FI00594,P04561,1,15687726,15687726
OD000969,2026-02-03T18:51:36,2026-02-15T20:30:36,O000487,FI00376,P00143,1,17381812,17381812
OD000970,2026-02-03T18:51:36,2026-02-15T20:30:36,O000487,FI00295,P03521,1,23232007,23232007
OD000971,2026-02-03T18:51:36,2026-02-15T20:30:36,O000487,FI00306,P02801,2,14980563,29961126
OD000972,2025-10-30T04:35:36,2025-11-03T14:55:36,O000488,FI00595,P00070,2,5710981,11421962
OD000973,2025-10-30T04:35:36,2025-11-03T14:55:36,O000488,FI00062,P03250,1,18747357,18747357
OD000974,2025-10-30T04:35:36,2025-11-03T14:55:36,O000488,FI00503,P04420,2,20764455,41528910
OD000975,2025-12-25T21:36:36,2026-01-18T21:37:36,O000489,FI00599,P00962,2,19054904,38109808
OD000976,2025-12-25T21:36:36,2026-01-18T21:37:36,O000489,FI00856,P02036,2,15637563,31275126
OD000977,2026-04-01T04:55:36,2026-04-01T04:58:36,O000490,FI00364,P01228,1,10644865,10644865
OD000978,2026-05-09T06:39:36,2026-05-11T22:26:36,O000491,FI00386,P00665,1,12257809,12257809
OD000979,2026-05-09T06:39:36,2026-05-11T22:26:36,O000491,FI00334,P00140,2,3122894,6245788
OD000980,2026-05-09T06:39:36,2026-05-11T22:26:36,O000491,FI00021,P01679,2,34254388,68508776
OD000981,2026-05-11T14:04:36,2026-05-28T04:31:36,O000492,FI00162,P04148,2,3920133,7840266
OD000982,2026-05-11T14:04:36,2026-05-28T04:31:36,O000492,FI00640,P04634,1,6300532,6300532
OD000983,2026-05-11T14:04:36,2026-05-28T04:31:36,O000492,FI00975,P03663,1,3356154,3356154
OD000984,2025-10-06T20:04:36,2025-10-23T04:10:36,O000493,FI00252,P00260,2,4840140,9680280
OD000985,2025-10-06T20:04:36,2025-10-23T04:10:36,O000493,FI00986,P02507,1,1731104,1731104
OD000986,2025-10-06T20:04:36,2025-10-23T04:10:36,O000493,FI00872,P00217,2,24737555,49475110
OD000987,2025-06-29T04:18:36,2025-07-19T11:28:36,O000494,FI00620,P04891,2,13629607,27259214
OD000988,2025-06-29T04:18:36,2025-07-19T11:28:36,O000494,FI00562,P02520,2,9246054,18492108
OD000989,2026-04-16T07:17:36,2026-05-17T00:34:36,O000495,FI00959,P02376,1,17142628,17142628
OD000990,2026-04-16T07:17:36,2026-05-17T00:34:36,O000495,FI00203,P01673,1,15523452,15523452
OD000991,2025-11-14T09:18:36,2025-11-21T10:47:36,O000496,FI00760,P01417,2,4540649,9081298
OD000992,2025-11-14T09:18:36,2025-11-21T10:47:36,O000496,FI00022,P02280,2,26125669,52251338
OD000993,2025-11-14T09:18:36,2025-11-21T10:47:36,O000496,FI00462,P04640,2,22684325,45368650
OD000994,2026-05-27T07:01:36,2026-06-12T15:37:36,O000497,FI00762,P04111,2,6115303,12230606
OD000995,2026-05-27T07:01:36,2026-06-12T15:37:36,O000497,FI00374,P01709,1,3602330,3602330
OD000996,2026-03-20T10:50:36,2026-03-23T22:50:36,O000498,FI00044,P02933,2,11245709,22491418
OD000997,2026-01-22T23:23:36,2026-02-03T01:45:36,O000499,FI00868,P00439,1,9530382,9530382
OD000998,2026-01-22T23:23:36,2026-02-03T01:45:36,O000499,FI00168,P03706,2,5303151,10606302
OD000999,2025-12-23T01:41:36,2026-01-05T01:40:36,O000500,FI00144,P00914,2,18701195,37402390
OD001000,2025-12-23T01:41:36,2026-01-05T01:40:36,O000500,FI00764,P04870,1,8728085,8728085
OD001001,2025-12-23T18:16:36,2026-01-03T01:46:36,O000501,FI00735,P01475,2,3839421,7678842
OD001002,2025-12-23T18:16:36,2026-01-03T01:46:36,O000501,FI00165,P01098,1,39772519,39772519
OD001003,2026-03-23T07:26:36,2026-04-04T20:15:36,O000502,FI00667,P02249,1,22768843,22768843
OD001004,2026-05-17T14:34:36,2026-05-24T09:37:36,O000503,FI00007,P04683,2,5089846,10179692
