id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD000862,2025-10-23T09:38:52,2025-10-23T18:19:52,O000437,FI00420,1,16644055,16644055
OD000863,2025-10-23T09:38:52,2025-10-23T18:19:52,O000437,FI00687,2,11118813,22237626
OD000864,2026-04-20T14:17:52,2026-05-15T11:57:52,O000438,FI00595,2,17906164,35812328
OD000865,2026-04-20T14:17:52,2026-05-15T11:57:52,O000438,FI00777,2,8168086,16336172
OD000866,2026-01-23T15:39:52,2026-02-13T15:24:52,O000439,FI00382,1,13027943,13027943
OD000867,2026-01-23T15:39:52,2026-02-13T15:24:52,O000439,FI00025,2,7202237,14404474
OD000868,2026-05-06T13:18:52,2026-05-14T02:08:52,O000440,FI00446,2,3977793,7955586
OD000869,2026-05-06T13:18:52,2026-05-14T02:08:52,O000440,FI00325,1,9162245,9162245
OD000870,2025-10-08T07:15:52,2025-10-19T22:38:52,O000441,FI00866,1,15130195,15130195
OD000871,2025-08-19T23:42:52,2025-09-17T22:57:52,O000442,FI00203,2,22686086,45372172
OD000872,2025-08-19T23:42:52,2025-09-17T22:57:52,O000442,FI00591,2,1127176,2254352
OD000873,2025-08-19T23:42:52,2025-09-17T22:57:52,O000442,FI00397,1,15079948,15079948
OD000874,2025-10-05T02:12:52,2025-10-10T18:06:52,O000443,FI00042,2,17146000,34292000
OD000875,2026-01-09T19:04:52,2026-02-06T17:52:52,O000444,FI00411,1,13017707,13017707
OD000876,2026-04-27T14:27:52,2026-05-02T19:41:52,O000445,FI00780,2,9073972,18147944
OD000877,2026-04-27T14:27:52,2026-05-02T19:41:52,O000445,FI00680,1,32693779,32693779
OD000878,2026-04-27T14:27:52,2026-05-02T19:41:52,O000445,FI00854,1,13593958,13593958
OD000879,2025-11-08T13:09:52,2025-12-06T06:44:52,O000446,FI00930,1,6369468,6369468
OD000880,2025-11-08T13:09:52,2025-12-06T06:44:52,O000446,FI00026,1,28281402,28281402
OD000881,2026-04-19T04:28:52,2026-04-23T09:55:52,O000447,FI00080,1,12319345,12319345
OD000882,2026-04-19T04:28:52,2026-04-23T09:55:52,O000447,FI00640,2,31526252,63052504
OD000883,2025-10-24T18:42:52,2025-11-17T00:30:52,O000448,FI00317,1,24368810,24368810
OD000884,2025-10-24T18:42:52,2025-11-17T00:30:52,O000448,FI00888,2,6975802,13951604
OD000885,2025-10-24T18:42:52,2025-11-17T00:30:52,O000448,FI00692,2,18842208,37684416
OD000886,2026-03-18T06:35:52,2026-04-03T20:37:52,O000449,FI00932,2,5918638,11837276
OD000887,2025-09-26T07:06:52,2025-10-19T07:46:52,O000450,FI00731,2,41419160,82838320
OD000888,2025-09-26T07:06:52,2025-10-19T07:46:52,O000450,FI00966,1,20977992,20977992
OD000889,2026-02-05T12:53:52,2026-02-09T01:33:52,O000451,FI00303,1,13465946,13465946
OD000890,2026-02-05T12:53:52,2026-02-09T01:33:52,O000451,FI00189,2,15805162,31610324
OD000891,2026-02-05T12:53:52,2026-02-09T01:33:52,O000451,FI00379,2,13392867,26785734
OD000892,2026-04-09T16:23:52,2026-04-10T01:51:52,O000452,FI00271,1,30429909,30429909
OD000893,2026-04-09T16:23:52,2026-04-10T01:51:52,O000452,FI00927,1,9252594,9252594
OD000894,2026-04-09T16:23:52,2026-04-10T01:51:52,O000452,FI00552,2,25331159,50662318
OD000895,2025-06-21T14:23:52,2025-07-14T20:53:52,O000453,FI00744,2,20905775,41811550
OD000896,2025-06-21T14:23:52,2025-07-14T20:53:52,O000453,FI00789,2,10526783,21053566
OD000897,2026-02-10T07:14:52,2026-03-02T17:57:52,O000454,FI00190,1,6969046,6969046
OD000898,2026-02-10T07:14:52,2026-03-02T17:57:52,O000454,FI00939,1,5009558,5009558
OD000899,2026-01-13T22:10:52,2026-01-15T16:21:52,O000455,FI00144,2,10072084,20144168
OD000900,2025-10-26T07:02:52,2025-10-30T08:29:52,O000456,FI00247,2,15722565,31445130
OD000901,2025-10-26T07:02:52,2025-10-30T08:29:52,O000456,FI00755,2,13927436,27854872
OD000902,2025-10-26T07:02:52,2025-10-30T08:29:52,O000456,FI00886,2,13462930,26925860
OD000903,2026-01-31T17:28:52,2026-02-03T15:51:52,O000457,FI00577,2,1264083,2528166
OD000904,2026-01-31T17:28:52,2026-02-03T15:51:52,O000457,FI00731,1,41419160,41419160
OD000905,2026-01-31T17:28:52,2026-02-03T15:51:52,O000457,FI00377,1,5789737,5789737
OD000906,2025-10-13T02:57:52,2025-10-20T22:27:52,O000458,FI00178,2,25519580,51039160
OD000907,2025-10-13T02:57:52,2025-10-20T22:27:52,O000458,FI00230,1,11318527,11318527
OD000908,2025-10-13T02:57:52,2025-10-20T22:27:52,O000458,FI00531,2,29676948,59353896
OD000909,2026-05-28T01:30:52,2026-05-28T15:39:52,O000459,FI00395,2,25642230,51284460
OD000910,2025-11-10T05:05:52,2025-11-22T16:03:52,O000460,FI00958,1,9440154,9440154
OD000911,2025-08-20T17:24:52,2025-09-02T05:05:52,O000461,FI00050,1,5868675,5868675
OD000912,2025-11-17T18:48:52,2025-12-18T16:10:52,O000462,FI00707,1,17822035,17822035
OD000913,2025-11-17T18:48:52,2025-12-18T16:10:52,O000462,FI00667,1,32352292,32352292
OD000914,2025-07-18T01:35:52,2025-08-09T04:41:52,O000463,FI00060,2,24108952,48217904
OD000915,2025-08-21T04:02:52,2025-08-21T17:47:52,O000464,FI00937,2,15549777,31099554
OD000916,2025-08-21T04:02:52,2025-08-21T17:47:52,O000464,FI00722,2,27162410,54324820
OD000917,2025-11-18T01:54:52,2025-12-07T03:00:52,O000465,FI00881,1,4148255,4148255
OD000918,2025-11-18T01:54:52,2025-12-07T03:00:52,O000465,FI00493,2,3567507,7135014
OD000919,2025-06-25T00:09:52,2025-07-10T11:36:52,O000466,FI00829,1,3777977,3777977
OD000920,2025-06-25T00:09:52,2025-07-10T11:36:52,O000466,FI00295,2,1474983,2949966
OD000921,2026-03-29T22:13:52,2026-04-15T07:58:52,O000467,FI00602,2,7345164,14690328
OD000922,2026-03-29T22:13:52,2026-04-15T07:58:52,O000467,FI00088,1,4515424,4515424
OD000923,2026-03-29T22:13:52,2026-04-15T07:58:52,O000467,FI00701,1,15020578,15020578
OD000924,2026-05-21T10:21:52,2026-05-30T05:52:52,O000468,FI00864,1,27926997,27926997
OD000925,2025-06-15T18:23:52,2025-07-12T12:25:52,O000469,FI00687,2,11118813,22237626
OD000926,2025-06-21T23:04:52,2025-06-27T23:06:52,O000470,FI00258,1,1003974,1003974
OD000927,2025-06-21T23:04:52,2025-06-27T23:06:52,O000470,FI00102,1,9651679,9651679
OD000928,2026-03-11T22:41:52,2026-04-01T02:55:52,O000471,FI00257,1,32321544,32321544
OD000929,2026-03-11T22:41:52,2026-04-01T02:55:52,O000471,FI00288,1,13624863,13624863
OD000930,2026-01-07T21:16:52,2026-01-10T11:01:52,O000472,FI00987,2,24000236,48000472
OD000931,2026-01-07T21:16:52,2026-01-10T11:01:52,O000472,FI00014,1,5234362,5234362
OD000932,2025-11-30T04:43:52,2025-12-05T11:13:52,O000473,FI00511,2,15905013,31810026
OD000933,2025-11-30T04:43:52,2025-12-05T11:13:52,O000473,FI00248,1,23615538,23615538
OD000934,2025-11-30T04:43:52,2025-12-05T11:13:52,O000473,FI00622,2,4327291,8654582
OD000935,2025-10-02T05:31:52,2025-10-27T05:40:52,O000474,FI00179,1,39253322,39253322
OD000936,2026-02-02T07:02:52,2026-02-05T06:31:52,O000475,FI00813,1,25537294,25537294
OD000937,2026-02-02T07:02:52,2026-02-05T06:31:52,O000475,FI00839,2,10323200,20646400
OD000938,2026-03-26T18:30:52,2026-04-01T01:00:52,O000476,FI00107,2,12617767,25235534
OD000939,2025-10-07T10:35:52,2025-11-03T20:50:52,O000477,FI00731,1,41419160,41419160
OD000940,2026-06-01T02:47:52,2026-06-13T14:29:52,O000478,FI00333,2,5587889,11175778
OD000941,2026-06-01T02:47:52,2026-06-13T14:29:52,O000478,FI00525,1,28938537,28938537
OD000942,2026-06-01T02:47:52,2026-06-13T14:29:52,O000478,FI00003,1,7060530,7060530
OD000943,2026-05-06T10:31:52,2026-05-16T04:25:52,O000479,FI00451,2,21951186,43902372
OD000944,2026-05-06T10:31:52,2026-05-16T04:25:52,O000479,FI00254,1,7347781,7347781
OD000945,2025-11-30T11:16:52,2025-12-16T04:26:52,O000480,FI00276,1,30221404,30221404
OD000946,2025-08-26T17:33:52,2025-09-16T13:23:52,O000481,FI00446,2,3977793,7955586
OD000947,2026-06-02T14:00:52,2026-06-20T00:32:52,O000482,FI00691,1,36890405,36890405
OD000948,2026-06-02T14:00:52,2026-06-20T00:32:52,O000482,FI00096,2,8673782,17347564
OD000949,2026-06-02T14:00:52,2026-06-20T00:32:52,O000482,FI00133,1,13425947,13425947
OD000950,2025-09-18T03:14:52,2025-10-14T16:23:52,O000483,FI00279,1,18589703,18589703
OD000951,2026-04-14T16:36:52,2026-04-20T11:35:52,O000484,FI00886,2,13462930,26925860
OD000952,2025-11-28T22:50:52,2025-12-03T04:03:52,O000485,FI00721,1,32502327,32502327
OD000953,2025-12-15T11:31:52,2026-01-08T21:53:52,O000486,FI00603,2,5106754,10213508
OD000954,2025-12-15T11:31:52,2026-01-08T21:53:52,O000486,FI00528,2,2401716,4803432
OD000955,2025-12-15T11:31:52,2026-01-08T21:53:52,O000486,FI00994,2,20733286,41466572
OD000956,2026-04-09T16:49:52,2026-04-28T05:26:52,O000487,FI00481,1,10184885,10184885
OD000957,2026-05-18T21:00:52,2026-05-26T07:20:52,O000488,FI00162,2,5568803,11137606
OD000958,2026-05-18T21:00:52,2026-05-26T07:20:52,O000488,FI00923,2,15978243,31956486
OD000959,2026-03-20T09:10:52,2026-03-31T14:53:52,O000489,FI00830,2,15851818,31703636
OD000960,2026-01-12T05:09:52,2026-01-18T11:45:52,O000490,FI00781,2,30684966,61369932
OD000961,2026-01-12T05:09:52,2026-01-18T11:45:52,O000490,FI00592,2,6325511,12651022
OD000962,2026-01-12T05:09:52,2026-01-18T11:45:52,O000490,FI00319,2,16618392,33236784
OD000963,2026-02-04T15:19:52,2026-02-19T09:21:52,O000491,FI00879,1,27759508,27759508
OD000964,2026-02-04T15:19:52,2026-02-19T09:21:52,O000491,FI00737,2,15262072,30524144
OD000965,2025-11-02T00:09:52,2025-11-21T01:51:52,O000492,FI00943,1,15558345,15558345
OD000966,2025-07-22T12:40:52,2025-08-03T07:53:52,O000493,FI00294,2,9080945,18161890
OD000967,2025-08-25T12:26:52,2025-09-06T08:47:52,O000494,FI00926,1,21778628,21778628
OD000968,2025-08-25T12:26:52,2025-09-06T08:47:52,O000494,FI00878,2,13644568,27289136
OD000969,2026-04-22T06:45:52,2026-05-10T16:21:52,O000495,FI00668,1,27418792,27418792
OD000970,2026-04-22T06:45:52,2026-05-10T16:21:52,O000495,FI00089,2,22468399,44936798
OD000971,2026-04-22T06:45:52,2026-05-10T16:21:52,O000495,FI00072,1,5471034,5471034
OD000972,2025-10-04T20:27:52,2025-10-13T15:15:52,O000496,FI00173,2,3594083,7188166
OD000973,2025-10-04T20:27:52,2025-10-13T15:15:52,O000496,FI00779,2,26955587,53911174
OD000974,2025-10-04T20:27:52,2025-10-13T15:15:52,O000496,FI00018,1,34761551,34761551
OD000975,2025-12-19T13:00:52,2026-01-17T15:37:52,O000497,FI00950,2,20979614,41959228
OD000976,2026-03-04T02:46:52,2026-03-22T18:16:52,O000498,FI00679,2,8572671,17145342
OD000977,2026-03-04T02:46:52,2026-03-22T18:16:52,O000498,FI00012,1,28083666,28083666
OD000978,2026-03-04T02:46:52,2026-03-22T18:16:52,O000498,FI00718,2,31542917,63085834
OD000979,2026-05-11T22:38:52,2026-05-14T15:55:52,O000499,FI00879,2,27759508,55519016
OD000980,2025-06-13T18:53:52,2025-06-14T03:32:52,O000500,FI00659,2,2158005,4316010
OD000981,2025-06-13T18:53:52,2025-06-14T03:32:52,O000500,FI00910,2,5605757,11211514
OD000982,2025-06-13T18:53:52,2025-06-14T03:32:52,O000500,FI00256,2,24637003,49274006
OD000983,2026-03-08T14:39:52,2026-03-17T14:14:52,O000501,FI00501,1,9767890,9767890
OD000984,2026-01-22T17:07:52,2026-02-10T08:57:52,O000502,FI00736,1,11460819,11460819
OD000985,2026-01-22T17:07:52,2026-02-10T08:57:52,O000502,FI00100,1,12587443,12587443
OD000986,2026-01-22T17:07:52,2026-02-10T08:57:52,O000502,FI00350,1,27498787,27498787
OD000987,2026-01-17T00:15:52,2026-02-05T02:17:52,O000503,FI00347,2,30982929,61965858
OD000988,2026-01-17T00:15:52,2026-02-05T02:17:52,O000503,FI00083,2,26337146,52674292
OD000989,2026-01-17T00:15:52,2026-02-05T02:17:52,O000503,FI00433,1,3617099,3617099
OD000990,2025-07-06T00:24:52,2025-07-20T06:49:52,O000504,FI00871,1,3185235,3185235
OD000991,2025-07-06T00:24:52,2025-07-20T06:49:52,O000504,FI00032,2,2541007,5082014
OD000992,2025-07-06T00:24:52,2025-07-20T06:49:52,O000504,FI00903,2,32769974,65539948
OD000993,2026-04-12T19:03:52,2026-05-10T14:50:52,O000505,FI00392,2,16390958,32781916
OD000994,2026-04-12T19:03:52,2026-05-10T14:50:52,O000505,FI00606,1,5013492,5013492
OD000995,2026-04-12T19:03:52,2026-05-10T14:50:52,O000505,FI00119,2,5793152,11586304
OD000996,2025-11-15T09:33:52,2025-11-20T07:11:52,O000506,FI00477,2,4665942,9331884
OD000997,2025-06-22T23:53:52,2025-07-22T14:00:52,O000507,FI00837,1,16976580,16976580
OD000998,2025-06-22T23:53:52,2025-07-22T14:00:52,O000507,FI00044,2,26557121,53114242
OD000999,2025-12-29T16:21:52,2026-01-08T18:02:52,O000508,FI00003,1,7060530,7060530
OD001000,2026-01-26T14:56:52,2026-02-21T00:33:52,O000509,FI00532,1,12628853,12628853
OD001001,2026-01-26T14:56:52,2026-02-21T00:33:52,O000509,FI00681,2,29470223,58940446
OD001002,2026-01-26T14:56:52,2026-02-21T00:33:52,O000509,FI00224,1,19283968,19283968
OD001003,2025-12-02T08:51:52,2025-12-23T02:22:52,O000510,FI00778,2,20423868,40847736
OD001004,2025-12-02T08:51:52,2025-12-23T02:22:52,O000510,FI00939,2,5009558,10019116
OD001005,2025-12-02T08:51:52,2025-12-23T02:22:52,O000510,FI00915,2,12958984,25917968
OD001006,2025-10-06T10:06:52,2025-10-23T05:08:52,O000511,FI00784,2,16045009,32090018
OD001007,2025-10-06T10:06:52,2025-10-23T05:08:52,O000511,FI00642,1,14173641,14173641
OD001008,2026-03-18T16:52:52,2026-03-30T04:47:52,O000512,FI00942,2,9936705,19873410
OD001009,2026-05-31T18:39:52,2026-06-17T17:23:52,O000513,FI00027,2,21155310,42310620
OD001010,2025-11-30T22:05:52,2025-12-25T17:01:52,O000514,FI00464,1,8215381,8215381
OD001011,2025-11-30T22:05:52,2025-12-25T17:01:52,O000514,FI00721,2,32502327,65004654
OD001012,2026-01-21T09:38:52,2026-01-25T01:13:52,O000515,FI00611,2,38108067,76216134
OD001013,2026-01-21T09:38:52,2026-01-25T01:13:52,O000515,FI00407,1,7881510,7881510
OD001014,2025-07-22T11:25:52,2025-07-30T11:38:52,O000516,FI00888,1,6975802,6975802
OD001015,2025-07-22T11:25:52,2025-07-30T11:38:52,O000516,FI00916,2,16976371,33952742
OD001016,2025-07-22T11:25:52,2025-07-30T11:38:52,O000516,FI00317,2,24368810,48737620
OD001017,2025-10-02T22:56:52,2025-10-06T13:02:52,O000517,FI00840,2,28104766,56209532
OD001018,2025-06-18T07:16:52,2025-06-30T22:06:52,O000518,FI00962,1,7553010,7553010
OD001019,2025-06-18T07:16:52,2025-06-30T22:06:52,O000518,FI00097,1,11151627,11151627
OD001020,2025-06-18T07:16:52,2025-06-30T22:06:52,O000518,FI00989,2,18282769,36565538
OD001021,2025-11-01T04:49:52,2025-11-30T14:13:52,O000519,FI00920,1,34290909,34290909
OD001022,2025-11-01T04:49:52,2025-11-30T14:13:52,O000519,FI00029,2,19287482,38574964
OD001023,2025-11-01T04:49:52,2025-11-30T14:13:52,O000519,FI00775,1,19121000,19121000
OD001024,2026-03-14T16:10:52,2026-04-03T11:39:52,O000520,FI00634,2,8009782,16019564
OD001025,2026-03-14T16:10:52,2026-04-03T11:39:52,O000520,FI00880,1,12962288,12962288
OD001026,2025-07-12T19:12:52,2025-07-31T07:22:52,O000521,FI00666,2,21799059,43598118
OD001027,2025-07-12T19:12:52,2025-07-31T07:22:52,O000521,FI00599,2,11915796,23831592
OD001028,2025-07-12T19:12:52,2025-07-31T07:22:52,O000521,FI00425,1,5422333,5422333
OD001029,2025-12-13T15:30:52,2026-01-12T02:39:52,O000522,FI00138,2,8596066,17192132
OD001030,2025-12-13T15:30:52,2026-01-12T02:39:52,O000522,FI00148,1,6149282,6149282
OD001031,2025-12-13T15:30:52,2026-01-12T02:39:52,O000522,FI00825,1,11598920,11598920
OD001032,2025-08-08T06:31:52,2025-08-21T04:47:52,O000523,FI00148,2,6149282,12298564
OD001033,2025-08-08T06:31:52,2025-08-21T04:47:52,O000523,FI00825,1,11598920,11598920
OD001034,2025-09-28T08:17:52,2025-10-11T03:20:52,O000524,FI00259,1,15151012,15151012
OD001035,2025-09-28T08:17:52,2025-10-11T03:20:52,O000524,FI00874,2,12641828,25283656
OD001036,2026-02-17T21:40:52,2026-03-17T15:03:52,O000525,FI00046,1,1944391,1944391
OD001037,2026-02-06T15:12:52,2026-02-22T01:26:52,O000526,FI00311,1,10382263,10382263
OD001038,2025-08-10T22:27:52,2025-09-01T18:59:52,O000527,FI00663,2,18909880,37819760
OD001039,2025-08-10T22:27:52,2025-09-01T18:59:52,O000527,FI00504,1,13806712,13806712
OD001040,2025-08-10T22:27:52,2025-09-01T18:59:52,O000527,FI00120,2,11983772,23967544
OD001041,2025-10-20T07:48:52,2025-11-13T07:40:52,O000528,FI00355,2,19669641,39339282
OD001042,2025-10-20T07:48:52,2025-11-13T07:40:52,O000528,FI00795,2,16567365,33134730
OD001043,2025-10-20T07:48:52,2025-11-13T07:40:52,O000528,FI00700,1,19417443,19417443
OD001044,2025-07-30T05:32:52,2025-08-23T09:46:52,O000529,FI00061,2,40514644,81029288
OD001045,2025-07-30T05:32:52,2025-08-23T09:46:52,O000529,FI00638,2,15568914,31137828
OD001046,2025-08-25T15:44:52,2025-09-04T21:15:52,O000530,FI00981,2,4509410,9018820
OD001047,2026-05-11T09:21:52,2026-06-03T00:51:52,O000531,FI00694,2,6683768,13367536
OD001048,2026-05-11T09:21:52,2026-06-03T00:51:52,O000531,FI00949,2,12860754,25721508
OD001049,2025-08-12T02:21:52,2025-09-12T00:02:52,O000532,FI00051,2,4803421,9606842
OD001050,2025-08-12T02:21:52,2025-09-12T00:02:52,O000532,FI00785,1,3017194,3017194
OD001051,2025-08-12T02:21:52,2025-09-12T00:02:52,O000532,FI00212,2,14365468,28730936
OD001052,2026-05-02T10:55:52,2026-05-25T08:25:52,O000533,FI00520,2,1969104,3938208
OD001053,2026-05-02T10:55:52,2026-05-25T08:25:52,O000533,FI00697,2,5762325,11524650
OD001054,2026-05-02T10:55:52,2026-05-25T08:25:52,O000533,FI00094,2,22762009,45524018
OD001055,2026-01-24T10:09:52,2026-02-06T05:21:52,O000534,FI00218,1,27363129,27363129
OD001056,2026-01-24T10:09:52,2026-02-06T05:21:52,O000534,FI00004,1,26828331,26828331
OD001057,2026-01-24T10:09:52,2026-02-06T05:21:52,O000534,FI00766,2,20254143,40508286
OD001058,2025-10-23T23:45:52,2025-11-17T09:34:52,O000535,FI00662,2,6542386,13084772
OD001059,2025-10-23T23:45:52,2025-11-17T09:34:52,O000535,FI00677,1,700355,700355
OD001060,2026-05-04T18:40:52,2026-05-23T10:13:52,O000536,FI00992,1,19110825,19110825
OD001061,2026-05-04T18:40:52,2026-05-23T10:13:52,O000536,FI00445,1,8862477,8862477
OD001062,2025-08-20T15:47:52,2025-09-20T10:58:52,O000537,FI00351,2,13449981,26899962
OD001063,2025-08-20T15:47:52,2025-09-20T10:58:52,O000537,FI00382,2,13027943,26055886
OD001064,2025-08-20T15:47:52,2025-09-20T10:58:52,O000537,FI00586,1,8172751,8172751
OD001065,2025-08-04T00:50:52,2025-08-05T03:38:52,O000538,FI00603,2,5106754,10213508
OD001066,2025-08-04T00:50:52,2025-08-05T03:38:52,O000538,FI00194,1,2184903,2184903
OD001067,2025-08-04T00:50:52,2025-08-05T03:38:52,O000538,FI00063,1,14459638,14459638
OD001068,2025-12-01T05:09:52,2025-12-02T06:36:52,O000539,FI00428,1,20808000,20808000
OD001069,2026-06-03T20:43:52,2026-06-18T13:02:52,O000540,FI00691,1,36890405,36890405
OD001070,2026-06-03T20:43:52,2026-06-18T13:02:52,O000540,FI00096,2,8673782,17347564
OD001071,2026-06-03T20:43:52,2026-06-18T13:02:52,O000540,FI00055,1,31933924,31933924
OD001072,2026-04-29T03:14:52,2026-05-01T12:47:52,O000541,FI00153,2,8422302,16844604
OD001073,2026-04-29T03:14:52,2026-05-01T12:47:52,O000541,FI00750,2,16545992,33091984
OD001074,2026-04-29T03:14:52,2026-05-01T12:47:52,O000541,FI00073,2,16448404,32896808
OD001075,2025-10-15T21:45:52,2025-11-10T13:24:52,O000542,FI00508,1,1690224,1690224
OD001076,2025-10-15T21:45:52,2025-11-10T13:24:52,O000542,FI00754,2,30829793,61659586
OD001077,2025-09-06T01:13:52,2025-09-23T19:44:52,O000543,FI00905,2,9061230,18122460
OD001078,2025-09-06T01:13:52,2025-09-23T19:44:52,O000543,FI00944,1,18733198,18733198
OD001079,2025-09-06T01:13:52,2025-09-23T19:44:52,O000543,FI00333,2,5587889,11175778
OD001080,2026-01-04T14:09:52,2026-01-26T01:00:52,O000544,FI00066,1,21661326,21661326
OD001081,2026-01-04T14:09:52,2026-01-26T01:00:52,O000544,FI00170,1,34591444,34591444
OD001082,2025-08-07T12:51:52,2025-08-28T20:38:52,O000545,FI00370,2,7198596,14397192
OD001083,2025-08-07T12:51:52,2025-08-28T20:38:52,O000545,FI00699,1,18471268,18471268
OD001084,2026-05-17T17:10:52,2026-06-07T00:37:52,O000546,FI00442,1,2548798,2548798
OD001085,2026-05-17T17:10:52,2026-06-07T00:37:52,O000546,FI00586,2,8172751,16345502
OD001086,2025-11-23T03:02:52,2025-11-25T12:22:52,O000547,FI00423,1,34290909,34290909
OD001087,2025-11-23T03:02:52,2025-11-25T12:22:52,O000547,FI00115,2,18251540,36503080
OD001088,2026-05-01T11:25:52,2026-05-21T08:48:52,O000548,FI00096,1,8673782,8673782
OD001089,2026-05-01T11:25:52,2026-05-21T08:48:52,O000548,FI00460,2,8146559,16293118
OD001090,2026-05-01T11:25:52,2026-05-21T08:48:52,O000548,FI00175,2,43267707,86535414
OD001091,2025-07-30T22:10:52,2025-08-12T20:32:52,O000549,FI00176,2,14952086,29904172
OD001092,2025-07-30T22:10:52,2025-08-12T20:32:52,O000549,FI00898,1,26495316,26495316
OD001093,2026-05-12T09:32:52,2026-05-19T06:28:52,O000550,FI00968,2,2095455,4190910
OD001094,2025-09-08T11:26:52,2025-09-14T01:02:52,O000551,FI00206,2,21713646,43427292
OD001095,2025-09-08T11:26:52,2025-09-14T01:02:52,O000551,FI00936,1,8992457,8992457
OD001096,2026-04-20T07:55:52,2026-05-04T04:59:52,O000552,FI00571,2,34813260,69626520
OD001097,2025-07-26T18:56:52,2025-08-02T17:37:52,O000553,FI00015,2,512175,1024350
OD001098,2025-07-26T18:56:52,2025-08-02T17:37:52,O000553,FI00859,2,4502578,9005156
OD001099,2025-07-26T18:56:52,2025-08-02T17:37:52,O000553,FI00259,2,15151012,30302024
OD001100,2025-11-06T17:38:52,2025-11-07T11:03:52,O000554,FI00041,2,18237047,36474094
OD001101,2025-11-06T17:38:52,2025-11-07T11:03:52,O000554,FI00460,1,8146559,8146559
OD001102,2026-05-08T23:28:52,2026-06-03T23:25:52,O000555,FI00249,2,10268871,20537742
OD001103,2026-05-08T23:28:52,2026-06-03T23:25:52,O000555,FI00672,1,4977780,4977780
OD001104,2025-12-13T17:30:52,2025-12-13T20:31:52,O000556,FI00078,2,6738522,13477044
OD001105,2025-12-13T17:30:52,2025-12-13T20:31:52,O000556,FI00683,2,1196766,2393532
OD001106,2025-11-29T23:06:52,2025-12-17T02:46:52,O000557,FI00169,2,23107109,46214218
OD001107,2025-11-29T23:06:52,2025-12-17T02:46:52,O000557,FI00034,1,41388152,41388152
OD001108,2025-11-29T23:06:52,2025-12-17T02:46:52,O000557,FI00090,2,26730642,53461284
OD001109,2025-11-07T08:45:52,2025-11-18T09:01:52,O000558,FI00274,1,16401503,16401503
OD001110,2025-11-07T08:45:52,2025-11-18T09:01:52,O000558,FI00423,1,34290909,34290909
OD001111,2025-11-07T08:45:52,2025-11-18T09:01:52,O000558,FI00036,2,3373626,6747252
OD001112,2025-07-30T13:00:52,2025-08-24T07:51:52,O000559,FI00124,2,15049848,30099696
OD001113,2025-07-30T13:00:52,2025-08-24T07:51:52,O000559,FI00152,1,3824772,3824772
OD001114,2025-07-30T13:00:52,2025-08-24T07:51:52,O000559,FI00314,1,10510063,10510063
OD001115,2026-02-08T05:22:52,2026-02-22T08:08:52,O000560,FI00610,1,36511133,36511133
OD001116,2026-02-08T05:22:52,2026-02-22T08:08:52,O000560,FI00978,2,7189056,14378112
OD001117,2026-02-08T05:22:52,2026-02-22T08:08:52,O000560,FI00109,1,9699210,9699210
OD001118,2026-01-19T16:12:52,2026-02-13T21:19:52,O000561,FI00289,1,30658014,30658014
OD001119,2026-01-19T16:12:52,2026-02-13T21:19:52,O000561,FI00138,1,8596066,8596066
OD001120,2026-01-19T16:12:52,2026-02-13T21:19:52,O000561,FI00349,1,33365819,33365819
OD001121,2025-12-03T16:46:52,2025-12-30T07:47:52,O000562,FI00922,2,17908242,35816484
OD001122,2025-08-28T14:27:52,2025-09-15T06:11:52,O000563,FI00419,1,14318450,14318450
OD001123,2025-08-28T14:27:52,2025-09-15T06:11:52,O000563,FI00476,2,6913997,13827994
OD001124,2025-08-28T14:27:52,2025-09-15T06:11:52,O000563,FI00707,2,17822035,35644070
OD001125,2026-02-09T08:51:52,2026-02-13T04:28:52,O000564,FI00532,2,12628853,25257706
OD001126,2026-02-09T08:51:52,2026-02-13T04:28:52,O000564,FI00323,2,32132421,64264842
OD001127,2025-10-15T02:09:52,2025-11-04T11:49:52,O000565,FI00886,2,13462930,26925860
OD001128,2025-10-15T02:09:52,2025-11-04T11:49:52,O000565,FI00310,1,40001301,40001301
OD001129,2025-10-15T02:09:52,2025-11-04T11:49:52,O000565,FI00191,2,17124556,34249112
OD001130,2025-11-23T07:37:52,2025-12-07T03:47:52,O000566,FI00983,2,2192337,4384674
OD001131,2026-05-28T00:06:52,2026-06-09T14:57:52,O000567,FI00920,2,34290909,68581818
OD001132,2025-07-04T01:52:52,2025-07-17T02:37:52,O000568,FI00490,2,10443799,20887598
OD001133,2026-05-23T17:25:52,2026-06-03T17:15:52,O000569,FI00911,1,17012475,17012475
OD001134,2026-05-23T17:25:52,2026-06-03T17:15:52,O000569,FI00927,2,9252594,18505188
OD001135,2026-02-21T15:03:52,2026-02-28T05:59:52,O000570,FI00163,1,12950500,12950500
OD001136,2026-02-21T15:03:52,2026-02-28T05:59:52,O000570,FI00383,1,406902,406902
OD001137,2026-06-04T15:32:52,2026-06-29T17:58:52,O000571,FI00396,1,27268557,27268557
OD001138,2026-06-04T15:32:52,2026-06-29T17:58:52,O000571,FI00711,1,618749,618749
OD001139,2026-06-04T15:32:52,2026-06-29T17:58:52,O000571,FI00717,1,9956630,9956630
OD001140,2025-12-07T12:17:52,2026-01-02T05:14:52,O000572,FI00167,2,3510903,7021806
