id,createdAt,updatedAt,username,passwordHash,role,active
U00140,2026-04-20T15:44:32,2026-05-12T08:59:32,user140,$2a$10$wHRb1H/HD1Z6Yq/AjttgSfPrJgaK2EVfsDofFMmvtXRmsuLvrTtwp,SELLER,false
U00141,2025-12-25T05:03:32,2026-01-18T04:07:32,user141,$2a$10$bN12dQn3g1HtcMJ0b4zJeg.0nLTyQ9B5wIr8PNTh4vli970L/ug4Q,CUSTOMER,false
U00142,2026-02-26T05:23:32,2026-03-06T13:11:32,user142,$2a$10$VtRN8IaMjKcPlJ3Cg4BlvtSuaPYB8cogXTAFqDO.Uq0.fvF9YsmBR,CUSTOMER,true
U00143,2026-04-29T23:38:32,2026-05-14T05:52:32,user143,$2a$10$x85iQvsmiEhOYt/4dts9bkDFp6XU5C0s9ueRKiU/1FtsNc1wdNwD1,CUSTOMER,true
U00144,2025-07-09T19:02:32,2025-08-01T08:52:32,user144,$2a$10$IwwEw8txlslH9efDRgqristrTVhfFGBPqlP7KGH6cajqm8vgISlWC,CUSTOMER,true
U00145,2026-01-20T16:38:32,2026-01-26T22:31:32,user145,$2a$10$Chc5fhlh8ZpA5c.GTm8/XmSS/5456Mcm2DeBNQz4bOZBWcVVmIsLZ,CUSTOMER,true
U00146,2026-05-31T21:24:32,2026-06-07T06:47:32,user146,$2a$10$RG0VABU5Yli4TUZPrM7GEkJ77bVwMsisZk/dj5P77xvTOm8v1Co2m,CUSTOMER,false
U00147,2026-02-12T15:28:32,2026-03-12T10:42:32,user147,$2a$10$.AynLelFRwFOkDCaCAszIPoGMlnb9eUmd00gjogolWmvT1bviinsr,CUSTOMER,true
U00148,2025-11-14T18:51:32,2025-11-28T05:21:32,user148,$2a$10$DIRroOSIAu0zXlY.M/L25Lx6SaPGcYqtMSnzEpL4KnxMKUhDIZLUU,CUSTOMER,false
U00149,2025-11-12T06:05:32,2025-11-15T11:32:32,user149,$2a$10$510ooKyoqdvQ2kkd9SILBDy/ygJEGSK0fgBL7dXxFqDMtmAdIz3MS,CUSTOMER,true
U00150,2025-10-12T15:57:32,2025-10-25T16:09:32,user150,$2a$10$RvvXbFm143tzb2yseCT1ejtoSXiRz9.Hgh9c4hEyv5QFkLM24TQOX,ADMIN,true
U00151,2026-01-13T22:09:32,2026-02-05T04:49:32,user151,$2a$10$GkrXbA6KaK4U7VS1Fgh.rH9rVyX8ZztXRsZEqdRxMgmPkrXv0q9v6,SELLER,true
U00152,2026-04-21T21:26:32,2026-05-19T00:15:32,user152,$2a$10$vB9QCieidikG8os5LgOrZFwqVvY4k8I24iOOPppq3DfkXaDdQkX/k,CUSTOMER,true
U00153,2026-04-11T19:04:32,2026-04-16T07:07:32,user153,$2a$10$h7SjN5b/0gQPiWI75RPF11xi6yxE5a8kflL7pT.UicugmKZP91ZuZ,CUSTOMER,true
U00154,2026-02-22T19:25:32,2026-03-14T13:02:32,user154,$2a$10$Wb8hfN3Hezck/dlefplBT6H9oyf6wq2U9uKKZxg/OvAaT6hcdSSUd,CUSTOMER,true
U00155,2026-02-04T18:42:32,2026-02-24T05:33:32,user155,$2a$10$hmozkvFDwZZq4847roPpANhNh4mkLwHnUrWueR9CtTLg8iIKLMLs2,CUSTOMER,true
U00156,2025-12-25T08:22:32,2026-01-08T01:48:32,user156,$2a$10$AstKd9mCNIE6u5D7L31JMaz3oMIxHXLRltisOLZHP0ot9e00ZGsqf,SELLER,true
U00157,2025-06-12T22:42:32,2025-06-17T12:08:32,user157,$2a$10$Wea8kfdob9GnK/t3o0kk5FPE7EmEWiFm5TjFX5tWfSPL4gYSCnGxv,CUSTOMER,true
U00158,2025-08-08T20:21:32,2025-08-28T01:50:32,user158,$2a$10$Q6J0C2ELPvmMUAcpcfBQ7oZAXIb46.STNlHTJDavyf1aVXQG6wnXB,ADMIN,true
U00159,2026-04-21T22:36:32,2026-04-28T03:07:32,user159,$2a$10$VoIN4FYCW43Y9M75WgujllgpW6vmpfveB7JgP7wmCaTgvXuRWgFF8,CUSTOMER,true
U00160,2025-08-12T01:26:32,2025-08-24T10:39:32,user160,$2a$10$2Q.ng3InrO7LQPlSEHhtULtLfNOr5A3dclPPMvwTRdt/WVgg1SDJy,CUSTOMER,true
U00161,2026-04-16T18:10:32,2026-05-10T23:30:32,user161,$2a$10$AP4r8JeasSgRj0h3VV5rouZkpWXoL48Ub2at228xA.7Rviv9PcHzp,CUSTOMER,false
U00162,2026-03-22T21:55:32,2026-04-12T12:46:32,user162,$2a$10$KDqYNKaz43duNAf68.2FmEXgBqBALixuErbsPNRGUB5Z3K9dG70Hm,CUSTOMER,false
U00163,2025-11-18T06:41:32,2025-11-22T10:49:32,user163,$2a$10$3riYhraeP5Ko.WdSx5sQ6x52ft/c8kIgAeI311aqScMWtvt9Grsyr,SELLER,true
U00164,2026-01-24T03:39:32,2026-02-14T02:33:32,user164,$2a$10$hP7qIgbOBlA1oRhNbsm8/2XduqT5N5dgjy82ZhyDJ/p9wqA1JBJSn,CUSTOMER,true
U00165,2026-02-28T15:55:32,2026-03-29T19:40:32,user165,$2a$10$5.p8wI4PjDiSw99Ozgc9oApYBvf04Z1EI9TV3SC2.tam491JShPaB,CUSTOMER,false
U00166,2025-09-24T08:16:32,2025-10-09T11:34:32,user166,$2a$10$vuxAMk.OczebjYmpmcUo8lkSc2TwC5zDjwZgmCJ1mxl0EJEIKaaAj,CUSTOMER,true
U00167,2025-07-24T16:02:32,2025-08-06T12:11:32,user167,$2a$10$3wMOgITRlGnc.E8rLKQfsjyTWGHkWU/2P9YIZjwXgIYvGvNb8S/aA,CUSTOMER,true
U00168,2025-12-28T12:24:32,2026-01-20T11:42:32,user168,$2a$10$UREfAhj4qIOYOI27tpqJI44u7sPTh1iIQ6jgXptRw5YPuc3yOEFMX,CUSTOMER,true
U00169,2025-06-27T09:16:32,2025-07-07T05:25:32,user169,$2a$10$xPSVzig.6N2hT0gqMyMYwrxtGaXXuvIRsH4d7eNOahm8yARJTabLC,CUSTOMER,true
U00170,2025-10-28T11:13:32,2025-11-10T01:47:32,user170,$2a$10$158v5L5MBi4O5Uf3TSS2RfkcSljLB4d1uMwu/yO.WpkbRT.3HTSJN,CUSTOMER,true
U00171,2026-04-23T10:52:32,2026-04-27T16:33:32,user171,$2a$10$se7nK460d0A/eESxUy9VIASDSpOaHTrKoosyQGbami.9gLTCW3QsB,CUSTOMER,true
U00172,2025-12-21T01:28:32,2025-12-21T20:54:32,user172,$2a$10$FWEt3OTdC4Ay/RfPiqKc9CM5gtldgwaOhTLKVzIjIs87Cs/txXkYk,CUSTOMER,true
U00173,2025-08-27T15:21:32,2025-09-06T20:00:32,user173,$2a$10$oe0cU2DpRV4BlZl3PqvxyYjQRKtFVTWhrYfv8AduD5Is2lwPuRYW7,CUSTOMER,true
U00174,2025-07-24T22:44:32,2025-08-17T06:27:32,user174,$2a$10$rL6NXPwbSluRbvCoq3Won9yJ0vBQS3AxI6p9xGzJIaXdpQIIIT8wK,SELLER,true
U00175,2026-02-05T23:40:32,2026-02-17T16:01:32,user175,$2a$10$MA2DYnZItWODOXhsPAyEC5AXeY5Xkf6TD1mTSzQRsiorqWKIRERs.,CUSTOMER,true
U00176,2025-08-07T07:12:32,2025-08-17T03:56:32,user176,$2a$10$imlSTLg//W5aRU5y0j.ZAszJyaLJrpAbwsy4JHUfmq5xlH9jloPqZ,CUSTOMER,true
U00177,2025-12-30T02:20:32,2026-01-23T02:15:32,user177,$2a$10$omzgw80HpXcvnWPvYlOTbjL0.WQzPE/AcoWFBphjhRZOtRDdhBaZM,CUSTOMER,true
U00178,2026-03-03T20:49:32,2026-03-17T20:07:32,user178,$2a$10$WgcPUr/5BpD0V5AOyf8XM6Jc976YOJCeod0GO3U50u0IU/geVW/Pr,CUSTOMER,true
U00179,2026-02-10T10:10:32,2026-02-25T03:40:32,user179,$2a$10$.S171A66tGcbA8svhP.Nr.BzYR5KBhY7P9ADyGwNSs9JEXAf1dJFe,CUSTOMER,true
U00180,2025-08-04T17:26:32,2025-08-26T13:10:32,user180,$2a$10$ODyPvrkCs9aOL/U27V0OIG5wEkHG1T6uD6JvwTWx1nBI0jpU7vr10,CUSTOMER,true
U00181,2026-03-21T15:47:32,2026-04-12T22:25:32,user181,$2a$10$9rQM3EuPxX2pya2ZgZh27dZ8EIYGvowJvWbuVNH/VBn1DBz3L5Tkn,SELLER,true
U00182,2025-06-16T12:39:32,2025-06-26T16:20:32,user182,$2a$10$kT3hrjNfrV8P2yoAjRo91gx3AHDqHoS76h8Y9Bdv3sWruMw2mlMPx,CUSTOMER,true
U00183,2025-10-18T01:16:32,2025-11-08T07:36:32,user183,$2a$10$tJmjL/XQWK5jkHeWcy8TYlJqkyPgbrTO1NuIyvfmi.dFoz.Wccug0,CUSTOMER,true
U00184,2025-10-27T18:08:32,2025-11-24T10:04:32,user184,$2a$10$DRzO5n8YVSvsQrnlwwpBgO3nKqUIJl/B7ses/p5.heACRydI6hVHb,CUSTOMER,true
U00185,2025-08-31T19:16:32,2025-09-12T10:47:32,user185,$2a$10$Lw5uwD0QHXshWoAH3pbp47PqthbFRdzjuPEInRs2EOwuNR3JBfvbN,ADMIN,false
U00186,2025-10-29T21:02:32,2025-11-24T07:19:32,user186,$2a$10$gp35XebMbi52o/Fd6WAFXneX7S8rCRwcEPvDlUR.Wsxf.XYx57Ltb,CUSTOMER,true
U00187,2025-12-11T21:49:32,2025-12-17T13:05:32,user187,$2a$10$3VYUIhThFONchm6t0LBi8U8v9YiVNnPahdJsTT7Gd2OA0e/STkMvc,CUSTOMER,true
U00188,2025-09-05T18:15:32,2025-09-14T22:12:32,user188,$2a$10$Y4iw/Y8bO44fhMk84V5HsBM9bplkoMacX.98k.FUwc.v16mlv/bOF,CUSTOMER,true
U00189,2025-12-17T20:57:32,2025-12-27T10:05:32,user189,$2a$10$ihj6W/agqfTpPFpuCOP14MOlJUkl4bNlVCqf5ZLWU.u5PK1DfPRyL,CUSTOMER,true
U00190,2026-04-27T00:40:32,2026-05-01T14:31:32,user190,$2a$10$FeYuZlcUV54sGTWLJtHFLsSQCQZbUNRAhx8JrxWhcntDM3V2V9kdv,CUSTOMER,true
U00191,2026-05-31T06:35:32,2026-06-22T22:02:32,user191,$2a$10$6PYdPwLpgJaOrPM0q8A4SESKGCVQcC2HGrWPHJW/S.bjbYR6LVC5M,SELLER,true
U00192,2025-06-28T02:44:32,2025-07-25T06:45:32,user192,$2a$10$4QhCcEhmnJWusgnAhHYjoKs3Xvr0l3HC7c4Fc6nJMrV3Ey2/QWRb6,CUSTOMER,true
U00193,2026-05-13T17:08:32,2026-06-06T07:38:32,user193,$2a$10$53JOIXaHzf8nwa5zmXOd3fgz8qm7YHA8P5SRcBkuMOBgnxKEWYWCR,ADMIN,true
U00194,2025-10-17T03:18:32,2025-10-29T06:41:32,user194,$2a$10$hxK/INQWCv8LRZT7E3BuIk8pSOGqsQq6JHusgrk3f5ZYN0NiL0snr,CUSTOMER,true
U00195,2026-01-26T17:01:32,2026-01-29T08:47:32,user195,$2a$10$acR27l81YhTNoZCIn9gt72acEXN6dg6MgqDPrgjWffMN1nspNi3r1,CUSTOMER,true
U00196,2025-09-28T07:30:32,2025-10-12T20:04:32,user196,$2a$10$xr1anl6XtviMFUDL/Imovp3M7DGxevoR3KqVk.iQd7nj6X6WjCJop,CUSTOMER,true
U00197,2026-06-02T05:20:32,2026-06-30T23:23:32,user197,$2a$10$SqQCsTcc6bNniXgNyl/jwyB/fkTm1wNVH1hjk53QCAtLeoPMGGpa3,SELLER,true
U00198,2025-09-04T18:07:32,2025-09-11T08:43:32,user198,$2a$10$z56Ck/DHlgDSsbtkCiSiWO/1vZ0ByYyr1CmMphcGGQtvut0mju1PS,CUSTOMER,true
U00199,2025-06-10T04:48:32,2025-06-30T01:03:32,user199,$2a$10$xw1znrsHK0K4/GdeYecJWBeOFDGNB/TTO9ljH7qgFGvf/M5ggavTk,ADMIN,true
U00200,2025-07-21T12:37:32,2025-08-17T10:58:32,user200,$2a$10$wj8D5RGqpO65l0aGiOUqZlua6Zoajunu7xtqaKYj30LsOLGWpMw4g,ADMIN,true
